,Frac_Variability,HR_24,Signif_Avg,Pivot_Energy,HR_35,HR_37,LP_Flux_Density,HR_36,HR_47,HR_57,PLEC_ExpfactorS,HR_46,CLASS1,y_pred,y_probs_bll,y_probs_fsrq
97,-0.7165530187465416,-1.0088614059293899,-0.5105967412879014,0.24224079394671344,0.12362160554131098,0.2800695744932531,-0.30430629004808635,-0.5097691214201531,0.361274431587193,0.27319099313391015,0.3919094866340691,-0.4582398460098706,0.0,0.0,0.9861285794210897,0.013871420578910101
98,-0.6804876582307986,-0.6951122586205687,0.6289720632348493,-0.37203135203010307,-0.9808491037338409,-0.9770417877525649,-0.21854435745144168,-0.6552670875018188,-0.9583460070974402,-0.8375067402312764,-0.6321581463475674,-0.6322181461142572,0.0,0.0,0.9927315097183935,0.007268490281606484
99,-0.386890604765488,0.1274996889849933,-0.36113080253428675,-0.1050690737564497,-0.14340684966346673,-1.1029626120735396,-0.3019125367257768,-0.23047834888465973,-1.121996753934136,-1.1536547926668341,-0.6951276251328493,-0.21803195508676912,1.0,0.0,0.9559046018881402,0.04409539811185993
100,-0.7403962800420448,-0.8235963861394491,-0.3762928122601565,-0.0088192454204971,-0.43228374299745936,-1.1277620773078751,-0.30341855565889175,-0.5396190036748436,-1.115635052578878,-1.1177423275544838,-0.4833283158683718,-0.5093907586295515,0.0,0.0,0.9920193665649034,0.00798063343509678
101,0.7971662094939501,-0.5805058007673095,0.3650605185978869,-0.04476848007938487,-0.5695701096016982,-1.0755365348641157,-0.26569930701308236,-0.6833513969522387,-1.0722910500419989,-1.0320509927966224,-0.617269069445985,-0.6768777581630906,0.0,0.0,0.9713692410728466,0.028630758927153416
102,-0.27773582690738646,-1.3604501916856104,-0.3758124144765684,0.4502148298043671,-1.077941526197829,0.49222133957860353,-0.30721570803611914,-0.7396720013164999,0.6647314959470211,0.7596338345520357,0.21698435422561657,-0.6004324386998569,0.0,0.0,0.9946341740440333,0.005365825955966764
103,-1.143354111867403,1.3066527006733824,-0.6609275465657951,-0.8101991424053685,1.3659468628081401,-0.6298570950151228,-0.2625652861553886,2.2710716425200244,-0.7657762042165241,-0.9726919325651316,0.8135714334001375,2.298184333429114,1.0,1.0,0.21789310797356234,0.7821068920264376
104,-0.08816407089105972,-0.8874031405133451,-0.5651890917942969,2.532471888173272,-1.1302332077435466,0.17040418211952232,-0.313415602508114,-0.8822961917716162,0.29583093201081445,0.4254832703152988,-0.24474091003472592,-0.7967986626281134,0.0,0.0,0.9942701246939827,0.005729875306017292
105,-0.6526961864312126,-0.663232959341052,-0.4918196247672217,1.3903372235587097,-0.7715397355208703,-1.364235531695349,-0.3123408306134193,-0.7089165226675959,-1.3161630948467087,-1.2978185631878074,-0.8237667817627982,-0.6350171100814239,0.0,0.0,0.9946054710455883,0.005394528954411897
106,2.513872035443803,0.5983401141093014,1.6888312176945783,-0.8989669367028587,0.9051884284609821,1.0720279931417436,1.3755282265798099,-0.060832229912748836,1.0362752558469754,0.9570416651175615,0.058485394275376065,-0.16248931043268172,1.0,1.0,0.0368958312866982,0.9631041687133018
107,0.3450622814853809,1.1227273349179452,-0.6555056624604679,-0.8502566105219226,1.4084039720565715,0.4905205727243376,-0.24668730572630093,1.8882190544137947,0.43516591548087175,0.22257057584032527,-0.06826625229626403,1.9326015065744626,1.0,1.0,0.06993513154803803,0.9300648684519619
108,-0.5056129261717743,0.9755303902502869,-0.11164692480278308,-0.8526791639983642,0.27840669759794273,0.4330629627704218,-0.12468593246011238,1.5667130153368976,0.3612327115428291,0.4042878862478638,-0.5950991074679784,1.5698779046011766,0.0,1.0,0.39821546379417294,0.601784536205827
109,0.9597181033624349,0.7968499737741834,-0.47182139432294856,-0.7692378868333045,1.023918101484854,1.144055823416103,-0.25648348196377424,-0.24699933698119148,1.0496394436868166,1.0091417407927568,0.4871143046664134,-0.43934240230213645,1.0,1.0,0.1083794223448538,0.8916205776551462
110,-1.0249044012116402,-0.7039050822806703,-0.6219971938833297,1.3878304007555462,-0.8894099383213218,-1.2627912727758124,-0.31316170617423583,-0.589547740249844,-1.2794390204432413,-1.1635918478173324,-0.4588483589403328,-0.592300910747742,0.0,0.0,0.995821516514237,0.004178483485762777
111,-1.3693791716888566,-0.9581551295068657,-0.46080223047563673,6.658211521905811,-1.6058044953718111,-1.580161822269979,-0.3141596039582088,-0.9517584802977173,-1.5710160288038906,-1.3486898980773367,-0.523023390377561,-0.9334406806897654,0.0,0.0,0.9938590607437335,0.006140939256266348
112,1.0798733109142613,1.4359244319744564,0.047336661330186144,-1.1073177295979388,1.641098251324832,0.20142032581734678,0.8007999321997378,1.2526327657678291,0.048546831879759125,-0.13877036893564385,-0.1256280559410933,1.1434550590199604,1.0,1.0,0.01583601474583035,0.9841639852541695
113,0.5388551332887919,0.6845708304376783,-0.6880852561593056,-0.5808635407902532,1.5315065626823867,0.07237848681581718,-0.3012898896148387,-0.47488945945813904,-0.057075381955717604,-0.25390449688881644,-0.5052213351697953,-0.6738164901065687,0.0,1.0,0.1951811598157231,0.8048188401842769
114,0.5802996253795794,2.214126805218669,-0.6194741354108827,-1.0398243759930055,0.33288920271902817,-1.272315391813311,-0.08564435312985799,2.028404067732024,-1.523170633783656,-1.4383056743625204,0.010719789740038578,1.9262833479445578,1.0,1.0,0.08644594128623395,0.9135540587137658
115,0.016925285543986993,-0.35394996328682843,-0.12174898912648405,0.7416814888564593,-0.7468956676078065,0.7734514590264837,-0.30552535286913546,-0.76888376316276,0.8671008691024122,0.990537484240317,-0.6203326940574668,-0.7440980283206732,0.0,0.0,0.9830218203416088,0.01697817965839115
116,1.3236197167146055,0.16329477229455278,-0.5725388462824327,-0.15108639588774447,0.13612975418913187,-0.029289576776917473,-0.30541798643269175,0.8440762940308721,-0.023887484888869197,-0.06187165936731021,0.16659368666011334,0.913139709018861,1.0,1.0,0.4728336406537802,0.5271663593462198
117,-0.012691018085068851,0.5372050561613396,-0.5965493989013956,0.17385667190319795,-0.17076459439609057,0.6144060327626046,-0.30890796235972273,-0.46824049364632614,0.516561401329559,0.6958803610064853,-0.28203541389100373,-0.6540535139828769,0.0,0.0,0.8733141109263535,0.1266858890736465
118,-1.3693791716888566,-0.9436720099162437,-0.6801969843867947,0.8999924484087266,-0.04542323476166344,0.8726024711783053,-0.31318108830929037,-0.725826651013137,0.9952034638871962,0.9465338989224888,0.593167981788392,-0.6664480715917847,0.0,0.0,0.9891429291155805,0.010857070884419234
119,1.4696984481884452,-0.22436509879685052,0.218099670729376,0.35601275899079365,-0.6496469587944784,-1.098409232906624,-0.28149857279571167,-0.6279278250059251,-1.1362798046573286,-1.039251170384077,-0.667934744752177,-0.6675295882118903,0.0,0.0,0.9332383274003583,0.06676167259964164
120,0.03619446008217842,0.17367249504464335,-0.6730257910291073,-0.10527262562089502,0.06910928624739408,0.33664402135359256,-0.3088799873542784,0.9150853160177086,0.22405513452170528,0.3457331781512504,0.20732281320686566,0.8246648514624474,1.0,0.0,0.7746407106286718,0.22535928937132818
121,2.760436011411745,0.9222754165183138,0.774718123463792,-0.8362527790409745,1.212472699616652,0.9189058114338078,0.5588523031691742,-0.0012259838085080992,0.8440611005017779,0.7260614493005687,0.024198170971365014,-0.139923662946139,1.0,1.0,0.023723239039932776,0.9762767609600671
122,-1.3693791716888566,1.3061482215659437,-0.7095277537287745,-0.3622873443193726,-0.459822013357585,0.3148233737324389,-0.3067734519158331,0.5798593071523259,0.11691813423514733,0.4361981505730805,-0.71830376173868,0.35978114857622534,1.0,0.0,0.8378319908346018,0.16216800916539825
123,-0.27442799953062635,-0.32820979212892576,-0.050606068345122546,1.64592435945542,-0.6714146364418262,-1.1956458226521567,-0.3075506843846486,-0.765958176440876,-1.2057365160859428,-1.1387809580580257,-0.7181458773398505,-0.7763059167190925,0.0,0.0,0.9910683674502467,0.008931632549753299
124,0.4929409634767489,0.2614093324544568,0.03499648001080671,-0.3297255590952012,0.18447788988618694,-0.9229617865909912,-0.2475709779860598,-0.33036152692211523,-0.9925892659064353,-1.0315620615145003,-0.39750267358007146,-0.39644284581778894,0.0,0.0,0.8004552486841685,0.1995447513158316
125,1.2132914714534717,1.5402635572168761,-0.3414689704792262,-1.0456862903553876,1.3881196321465201,-1.1737079462623827,0.17738185220536778,-0.27533087113745863,-1.3057434594303132,-1.5610468079816644,-0.5323546864115908,-0.4031402486025391,1.0,1.0,0.05888552758779906,0.941114472412201
126,-0.8955735668974031,-0.25055078211238785,-0.25311444153671425,0.07371495195931828,-0.38098745882243956,-0.8425945047218495,-0.29747385055790637,-0.5653795572610116,-0.8770844075174798,-0.8230497560873553,-0.5878849577731654,-0.6084030229194946,0.0,0.0,0.9879675593396975,0.012032440660302712
127,-0.6897595736475521,-0.21807073602675128,-0.17185889694641993,-0.4289637492441589,-0.4002381338302927,-1.0035144286582731,-0.2669005746850496,-0.4588303432577722,-1.0014959764016151,-0.9914568871106381,-0.5805900901970261,-0.4412414552672446,0.0,0.0,0.980607545391563,0.019392454608437085
128,-0.1227942334088172,-0.8038140859324635,-0.5967497939429559,1.5228617977629377,-0.8879017343392901,-0.14892734943540964,-0.31331173264957984,-0.7725627616262565,-0.14248432766362557,0.030604797734835012,-0.4787872681677219,-0.8125122345101138,0.0,0.0,0.994269875507384,0.005730124492616115
129,-0.30392021447968565,-0.6597636627388965,-0.4445883643210815,0.41136741453824144,-1.3099781014876624,0.2630870334033294,-0.30847200467334673,-0.7362471187307965,0.3454728124344516,0.5636141088102992,-0.2078882324664174,-0.6985829329015408,0.0,0.0,0.9936036462111326,0.006396353788867164
130,-0.559858145251682,-1.6360307285268,-0.5896036564328544,0.6668902784327461,0.2573355338082167,0.016859295127430847,-0.3113923609004191,-0.760022699850914,0.2148770046466385,-0.03845389209197877,0.8232898280908495,-0.5678528901759279,0.0,0.0,0.9904136238909359,0.009586376109064192
131,0.8119798953052689,2.197196057784394,-0.4398496718549197,-1.1096923939912227,2.6643031703075013,-0.04638086022314507,0.3918526510790531,1.419244988568946,-0.2982991978959019,-0.6266280611867205,1.1084565396144417,1.211603592990445,1.0,1.0,0.00925837558252839,0.9907416244174716
132,-1.3693791716888566,0.9524656318016145,-0.4958331933844888,-0.7539834925317188,0.6232508596613493,0.24755372216519494,-0.24013717089887887,1.8916799982535195,0.14815379124972233,0.13052987215294695,0.4538873943817759,1.8935896956325629,1.0,1.0,0.47299334814681765,0.5270066518531824
133,2.514022594834297,0.572522544802182,0.4416298624169804,-0.8770023020249272,1.5458246480009834,0.8581152963493941,0.26259973678461673,0.1447451312849509,0.8149000107337284,0.5888383679902128,0.28654179604422536,0.05924490675344641,1.0,1.0,0.027127291101053257,0.9728727088989467
134,-0.5016950009347236,0.12974162798003505,-0.4959859884302602,0.20197102066296377,-0.5142323762344175,0.17125386724752925,-0.3082445710239015,-0.7654698530997408,0.1859426055357148,0.2937370281220289,-0.8866797333467844,-0.8100613423976493,0.0,0.0,0.9772990929397569,0.0227009070602431
135,0.6784320976401933,0.9194078718612312,0.3795827505147426,-0.9351566903633176,1.4397434654583574,0.2929775538980016,0.20782663234663468,-0.24819656183208894,0.20771645231804026,0.0032163528600389823,-0.43016331651435796,-0.38654874452275867,1.0,1.0,0.07384124628967648,0.9261587537103233
136,0.8661596889609772,0.9312060647665465,0.260805121694474,-0.7167291855233741,1.2582374375890477,1.4434575539967915,0.03593646974246835,0.9279209236905139,1.4156679004993673,1.2816231034337504,0.44958968676727823,0.8890298340730938,1.0,1.0,0.05019956441898059,0.9498004355810193
137,-0.057728013283088436,0.06674416055385256,-0.5795157968509798,0.2063757999855935,-0.028768220234749918,0.2065755184882207,-0.30833117677900146,-0.5304358936212549,0.1530377423538349,0.22706512183321056,-0.3587902200346083,-0.6451677141787718,0.0,0.0,0.9420278806217567,0.05797211937824328
138,-1.3693791716888566,-0.755264196933687,-0.6513577837760312,0.2306355463502934,0.40435139749231613,0.3723975951544899,-0.3106183630243863,-0.5375582225471824,0.49225442107869005,0.31193662621387724,0.9979306125125054,-0.4441072233821163,0.0,0.0,0.9768896556993918,0.02311034430060819
139,-0.44756624142174345,-1.749227493608725,-0.6615479222026125,1.5455379335254156,-1.107492832116997,0.47616260407829214,-0.3136418648954241,-0.725319795811868,0.6215590906083666,0.7487462386442019,1.3692343795256197,-0.6182495282060558,0.0,0.0,0.9952019677118189,0.0047980322881809295
140,-0.8805086694197568,-0.2533867784454332,0.0840859511621235,0.5321131781111405,-0.7818146559706197,-0.9446260675735718,-0.29585443954820656,-0.7438701138499771,-0.9206928656180061,-0.8457893695113449,-0.6928625318433475,-0.7221552192572491,0.0,0.0,0.9928035927629754,0.0071964072370246405
141,1.4312351187239098,0.776923990348788,-0.30942624781985,-0.740390772833251,0.3965448686425998,0.8856757075531358,-0.1900244933415829,-0.3378746525098882,0.8628901641100227,0.8656760899637439,-0.6330000982680352,-0.4338417124492191,1.0,1.0,0.19261182221729722,0.8073881777827028
142,-0.17359406989147513,-0.543008059735764,-0.3467449972852039,0.8003925314233038,-0.43493502225645386,-1.1605368822515136,-0.3106704015690644,-0.9159666961906976,-1.1193003925767786,-1.1523060649576549,-0.6638120015261948,-0.8748505920435223,0.0,0.0,0.9894326830133263,0.010567316986673727
143,-1.3693791716888566,-0.7141526015991351,-0.41126841430434097,3.320320238377588,-1.5608918213560423,-1.3846185547293854,-0.31331104894075257,-0.8566033161852649,-1.3411107634822133,-1.1488925792758626,-0.28718426238079303,-0.7979457735510056,0.0,0.0,0.9968190360518625,0.0031809639481375452
144,0.7192090134392715,1.2328266129687027,-0.24084302621915657,-0.9140838118228886,0.9254996610076941,0.6945517690878794,-0.01735911288925007,0.22612555319762664,0.5449438632881155,0.5462349868580463,0.3079697379761492,0.0215659144432122,1.0,1.0,0.05609138649717775,0.9439086135028223
145,0.4175616851855668,1.1070766463155415,1.0318445050646476,-1.0378236128989649,1.1008370368271978,1.6523414840233235,1.4663716626612053,0.2351485529817983,1.603266776194183,1.5406305363887667,-0.21570278560285555,0.10856276298282694,1.0,1.0,0.04279334079222245,0.9572066592077777
146,-0.29527206575080495,0.6264400640931737,-0.314019365200076,-0.8905323457853869,1.383033163484633,1.4230946669422013,-0.1601806950283508,2.177130915644248,1.4592913499345204,1.2329078055182476,-0.1141696522312049,2.310566907348854,1.0,1.0,0.16465552374003395,0.835344476259966
147,-0.43790827554479556,-0.7668038726592142,-0.5088545202957838,0.8887138571798623,-0.9704282869675861,-0.09764314059300697,-0.310995687205614,-0.6169781187424831,0.02186049543564355,0.10342829475303822,0.264781809557571,-0.5072391200787528,0.0,0.0,0.9943479663339095,0.005652033666090513
148,0.7069700665943373,-1.024619180737024,-0.6890140698913663,2.5147852065508127,-1.4642753003712874,0.28482025482695916,-0.3140338314977478,-1.0660706832925138,0.5752806116577414,0.6201169247090925,-0.235673473962569,-0.7925750602289575,0.0,0.0,0.9923727491583694,0.00762725084163052
149,-1.3693791716888566,-0.4645879268137721,-0.6065457978194246,1.4433746515522607,-0.5129225272750768,-0.190438039780258,-0.31345444353202534,-0.8431492324960772,-0.1689805352662966,-0.09483594092332757,-0.6826691860361848,-0.8674161301632459,0.0,0.0,0.9947902039897428,0.005209796010257222
150,2.0762221845987003,-0.6633141835822582,0.5821213205416075,0.03620844533608409,-0.5120371014739652,-0.978981913348752,-0.23517575533776758,-0.5683247862751969,-0.9646890514392519,-0.9409692652199958,-0.4258386949767193,-0.5444536733870471,0.0,0.0,0.8943296104935993,0.10567038950640065
151,-0.5902174493584723,-0.06884292942259038,-0.6139826856990614,-0.20058163494906495,0.45311030645962846,1.3931443293168662,-0.306833265216255,-0.3382307073898349,1.4580068388430005,1.399854859213718,-0.03268169826985538,-0.3493420841100124,1.0,0.0,0.8594531919816564,0.14054680801834357
152,-0.6132641907921345,-0.7183791756407013,0.4142293857896106,0.44975476251018465,-0.8548104413972352,-1.373881903380999,-0.3001312627466556,-0.8040946560569684,-1.350971658731266,-1.2901394079607493,-0.8035374808599545,-0.7677931515373639,0.0,0.0,0.994011914326325,0.005988085673675146
153,-0.6974029624055897,0.16252682522715392,-0.4641764446040106,-0.24519291756663653,-0.3913138396593046,0.42576851489857054,-0.3015168710968345,-0.32334707604913554,0.4767234451760729,0.54062339252103,-0.4089299033227711,-0.303348235498876,0.0,0.0,0.9615625986161966,0.03843740138380328
154,-0.4030699307143469,1.7351182605475817,-0.6507867719688388,-0.8663566254012984,1.0229103563895494,-0.17743118404034233,-0.23620763398999997,1.949321438471671,-0.38067876451935584,-0.4125413415235824,2.1503633021311055,1.8477052876505746,1.0,1.0,0.09917820223843135,0.9008217977615687
155,-0.152000818988271,0.41836946389992646,-0.10218917722050092,-0.6567980485004116,0.4671923371836816,0.39596900084695175,-0.21842556905367416,0.20596195835296402,0.3672822888883438,0.32373872922493135,0.5198214895772564,0.16587931752321208,1.0,0.0,0.5526345223380879,0.44736547766191237
156,-0.5176233753006553,0.13691175804096403,-0.286922479652568,0.747413935930658,-0.31920229234565917,-0.2687999717773348,-0.3031183145169468,-0.589651879396503,-0.29969397693746463,-0.22075740547176517,-0.4253016905457599,-0.6573249933664119,0.0,0.0,0.9791585020972505,0.02084149790274927
157,-1.3693791716888566,-0.5257774463781978,-0.46318387651000104,4.626068946877825,-1.391757293080027,-1.5810048277738489,-0.31405120394537384,-1.0112117914576957,-1.5002180603627404,-1.395903814295399,-0.5180726299546308,-0.9080775429973381,0.0,0.0,0.9950426478688827,0.0049573521311171076
158,-0.7947596058837473,-0.2688768537747528,-0.5647719686098543,0.11586994187790982,0.05829635791180908,-1.1806313980581322,-0.3087822864748335,-0.49051976530819974,-1.2156838784161863,-1.2805784081808935,-0.5425996543973702,-0.5129272705368011,0.0,0.0,0.9787249385656814,0.02127506143431865
159,-0.5077641048720408,0.182427194229179,-0.4930888090422937,0.28492928442704024,-0.039737688854183814,-0.722690655408871,-0.30528235086418876,-0.43881399837340584,-0.7420195065439122,-0.768223838613198,-0.12045309776077728,-0.45961953971397235,0.0,0.0,0.9596423422053357,0.0403576577946644
160,-0.06536484215981271,1.7465597749161481,-0.273652099403622,-1.0809008631057715,1.3656048712588393,0.07639698250055937,0.24180511843828137,1.8359412135323303,-0.138551813834382,-0.2137407459337556,0.05146484168509919,1.6989746014582623,1.0,1.0,0.04090064079452271,0.9590993592054773
161,2.1606625951599443,1.8461898410825168,0.4445675629476074,-0.9547502392672417,1.515601868688524,1.568570697694216,0.9158611262144968,2.6912418282582586,1.3984496772958355,1.3614557785369423,0.641222950810993,2.598293670000951,1.0,1.0,0.011806052802719347,0.9881939471972805
162,-0.19611642539425275,-0.5376561995159707,-0.5607660550314356,2.7800479985300726,-1.6561517013547697,-0.23921519049645087,-0.31365834585230234,-0.7306940471150748,-0.09654623979178774,0.09941087863312423,0.6590023839904617,-0.5934623220960453,0.0,0.0,0.9938787255367497,0.006121274463250538
163,2.861440555761353,0.1155353299960901,0.3842054062322764,-0.6358906095291333,-0.03775535005293963,1.3458334834302705,-0.16744524909269046,-0.13148511801551294,1.393262943910878,1.4539728683718534,-0.29633582436951417,-0.1473772525441901,1.0,1.0,0.23566714704212027,0.7643328529578797
164,-0.5799825607038226,-0.3326430982984025,-0.4065467016785742,0.4598208459557972,-0.812278318203994,0.8917421486429714,-0.30618991991143474,-0.5360923160376301,1.0355611010774484,1.1316353336079037,-0.11657120229611224,-0.4374700990071752,0.0,0.0,0.9850649690734091,0.014935030926591064
165,0.3060256704107446,0.4356219853328258,0.5053643753557112,-0.645600835073894,0.46379626357933873,2.4439655675838443,-0.05321417833862486,-0.16053662222923085,2.508915755881058,2.5304280051888846,-0.34632174793700937,-0.21214171267928117,1.0,1.0,0.4097277746085595,0.5902722253914405
166,0.8996196206691256,1.9454955163510963,0.31545591389530425,-1.0748366780246446,2.2085959785828866,0.10613276378368829,1.3285140115813128,1.849892553297226,-0.0843420109001007,-0.363940096832751,0.37931894635843644,1.7428128879700677,1.0,1.0,0.00991763846010541,0.9900823615398947
167,0.32566786234097045,-0.18012937439590104,-0.42190033431239293,-0.5758992085575552,0.49216134261498995,0.712082277589693,-0.2767344273952569,-0.20405361137618305,0.7240137749866027,0.6583471201788275,0.16489205785086028,-0.23832522439905912,1.0,0.0,0.7277716781232819,0.27222832187671797
168,-0.416997223400017,-1.564858034790208,-0.4685638519233836,0.8796389081290598,-0.9811369202951487,0.1572994108012507,-0.30907543888980893,-0.5034074117610884,0.27284878397663626,0.37931933547234126,2.011158838128404,-0.4026291571676739,0.0,0.0,0.9922681417777349,0.007731858222264958
169,1.3318081246866011,0.586364059438107,2.1932540643745995,-0.807328087732246,0.4914730617943682,-0.5736718843888637,0.9873330047775863,-0.2952320498206232,-0.6356444186813042,-0.7231832670888203,-0.6407651632292299,-0.36590645007961725,1.0,1.0,0.23656149110807684,0.7634385088919232
170,0.4300996123479775,0.920191810068596,-0.3679094276263078,-0.5997763289492151,0.8980368840681084,0.7746476450194814,-0.25369845224559767,1.645685805383813,0.7364607197227292,0.6383608380721031,-0.2558850737851929,1.67965062380572,1.0,1.0,0.13503064665758052,0.8649693533424196
171,0.2463124868255853,0.14466568101487143,0.4175024734447173,-0.7718014164375233,0.061230138423756617,-0.873976280219087,-0.0803204836256334,-0.18102327011739813,-0.9163334283872988,-0.9523545532069235,-0.5194128477746729,-0.20482530735796128,0.0,0.0,0.8255490253499748,0.1744509746500252
172,-0.43606541126625303,-0.3075958982902017,-0.3520207183599833,2.931509266070029,-1.1792372929361246,-1.4189354029056134,-0.3135238012811012,-0.90617958370139,-1.3856115924804853,-1.268228079372956,-0.6623046625763044,-0.8621039649433961,0.0,0.0,0.9934201458809071,0.006579854119092998
173,0.17558430887629597,-0.6142173208586736,-0.34244780418709897,-0.3474634149733142,0.13073113787316157,-1.1771015689615447,-0.29509814837883136,-0.48077780466651143,-1.185223531548883,-1.2924701925792954,-0.5192447153820319,-0.4691915636241384,0.0,0.0,0.9584630868322883,0.041536913167711784
174,-0.744483606267018,0.9047107525650265,-0.5694045605913313,-0.760623813844641,0.5253713846351017,0.5588559363131096,-0.25995977233674156,-0.1127716220247369,0.43772110582519663,0.4863742265026008,-0.11068525470831758,-0.2993970179649719,0.0,0.0,0.5607451912013139,0.4392548087986863
175,-0.8807057259425554,3.869876212550203,-0.7371340344881353,-1.1486405044465497,2.1878020989852063,-0.27689879409228607,0.39473742962989566,1.2509547453417647,-0.7370361632257963,-0.7713989590038971,2.0911810980564396,0.7839473460098488,1.0,1.0,0.015859045472252743,0.9841409545277473
176,0.47731974760631896,0.005102747961179941,0.03177635440635073,-0.6664303317173308,-0.3828106792028869,-0.9351961662703316,-0.20730890742293934,-0.5251131335685879,-0.9573886069931687,-0.9219662336604207,-0.6699962557124033,-0.5455837343900695,0.0,0.0,0.9182316068991166,0.0817683931008833
177,-0.2370900509382627,0.10034270212121522,0.14851449743866532,-0.6267726454746277,-0.32684289198257793,0.79747094682522,-0.19644916436816026,-0.4639483439361453,0.7988299818689069,0.9261807717621384,-0.5954313112766917,-0.5342976935282857,0.0,0.0,0.920864705895144,0.07913529410485606
178,-1.196459110872256,0.41808349497224656,-0.1512511325639751,-0.4382016686168116,0.3509048340067757,0.9888980203387593,-0.23326627895368976,-0.2965446486542474,0.9701567185543736,0.9865538931238973,-0.10626205495514993,-0.3896211791499545,0.0,0.0,0.8613059084971649,0.13869409150283496
179,-0.46914215343160837,0.32805717606058044,-0.16571384096831002,-0.6947334526439302,-0.1619435214709385,1.0243727381648298,-0.21079010790597305,-0.4563325633132408,1.014431695978378,1.1347506664104068,-0.5913172394300884,-0.5515853386622431,1.0,0.0,0.8761480401519236,0.1238519598480764
180,-0.8250608535960072,-0.29761319272589437,-0.4497170051717184,0.47952579727779754,-1.1389823016581138,0.23343526148744595,-0.3099173384148443,-0.5113585042379548,0.3658820345533224,0.49500583311856866,-0.02543604017448913,-0.3936604595881239,0.0,0.0,0.9924848134999504,0.007515186500049713
181,-0.37398058495202074,-0.550069319836646,0.03092108313813977,0.00729277214793219,-0.6619392766865918,-1.1700920214181119,-0.2790916366634104,-0.670006719209202,-1.1549863280251773,-1.113438032909332,-0.5286638479504316,-0.6433939655080222,0.0,0.0,0.9896904729883692,0.010309527011630997
182,-0.8380184975698458,-0.60204721513883,0.18499126318403983,0.1833111693144623,-0.6836740910021293,-1.16203285721291,-0.2856095304494989,-0.6990169494795693,-1.112491768938677,-1.1000968021544473,-0.5896488548898042,-0.632049932846736,0.0,0.0,0.9931612316987264,0.0068387683012738
183,-1.3693791716888566,-0.5531214366713703,-0.5904407719714462,3.0420326321073197,-1.9646975356186305,-1.4276923308441385,-0.31381571701321365,-0.9091060184818724,-1.2392520507977116,-1.1077010303222734,-0.2145901974635346,-0.6720718980484284,0.0,0.0,0.9970737105906805,0.00292628940931968
184,0.1214556938540934,0.363022013920683,1.6902839112419532,-0.8820011750908817,0.22070351835881236,-0.7813462014901403,0.854195334773609,-0.4113732517941815,-0.8418246556386467,-0.8874808764204952,-0.7355327335256187,-0.47860782665397034,0.0,0.0,0.6426141690063161,0.3573858309936839
185,-0.38066663561249736,-1.5177073296840145,-0.45121313606702956,1.2147272184240099,-1.1562737796875202,0.04461112595519523,-0.3127584344079205,-0.9240195832684542,0.14864745112543362,0.2961130204416809,-0.03214294204508198,-0.8622246191912485,0.0,0.0,0.9968442170508396,0.003155782949160268
186,-1.3693791716888566,-0.5604867275115406,-0.6382853056834906,1.0921201433930359,-0.8192345116589159,0.02301863954781784,-0.31286085020189036,-0.6308375306410944,0.10030195847376372,0.2003237126374714,-0.18757897013866714,-0.580525745258048,0.0,0.0,0.9954443954347247,0.004555604565275163
187,-0.4797209301374828,0.2634716665289463,-0.4749845833711767,-0.15586671551724673,-0.10343431458080242,0.02731424937595472,-0.3016682863049017,-0.34032348869148726,0.00977993254070905,0.05060846513803107,-0.5152385619970655,-0.3877833209326229,0.0,0.0,0.9421774721498535,0.057822527850146445
188,0.5483514428835085,1.818909673814821,-0.46448894892419057,-1.0744553832979757,1.2598354825794624,0.48722866680428445,0.06182205624625301,3.210979157449341,0.2848929306223162,0.2510634117257317,0.16506803350216834,3.1724740101658635,1.0,1.0,0.045333073612343774,0.9546669263876562
189,-0.6021692063334007,-0.035591593917931506,-0.5166383660498651,0.012901184278008288,-0.4923441202269542,0.4995868757800637,-0.30699080961765357,-0.42995447027466405,0.4689745649583633,0.6416559487588426,-0.3135317987311578,-0.5232133049934329,0.0,0.0,0.9752481263320891,0.02475187366791074
190,1.9562702755712744,0.99518569746894,-0.1255898431345248,-0.378012799433558,0.794154105830091,-0.8400515806831274,-0.22625837680473018,0.39235022712172224,-0.9651589811576083,-1.0745434109976637,0.24309850386377171,0.3054330651948239,1.0,1.0,0.09556233022411871,0.9044376697758812
191,-0.4666960979519554,0.02378215036954098,-0.21745092077868364,-0.5117163139722242,0.053535715279944045,0.8541389509996324,-0.2644840014395442,1.857775865237064,0.866450694116045,0.905428110546153,0.11151864280918443,1.9661859217570843,0.0,0.0,0.7446445537062123,0.2553554462937878
192,-0.27685058970796045,0.2964152214523619,0.06841659227165085,-0.6495387477257163,0.2576773022249862,-0.8244551670918406,-0.182981889763045,-0.32233953476247534,-0.8854969398931423,-0.9417285605415071,-0.6336443363685041,-0.38184772049846855,0.0,0.0,0.8595040921916473,0.14049590780835278
193,0.4285140861447424,-0.30645109121049174,0.066470848372637,0.3815870037881245,-0.44723592815839047,-1.0803075518206713,-0.28910049959828726,-0.621830073943572,-1.0610494856246253,-1.0636298654347587,-0.6282294381745747,-0.590836831855906,0.0,0.0,0.974103565516209,0.02589643448379106
