,Signif_Avg,Pivot_Energy,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1
2408,12.358333,3711.9106,1.7097727e-10,1.9704659e-12,1.29015374e-14,1.9097222,1.5209276e-14,1.7901963,0.11740905,1.8212303,9070.435,1.4767264e-14,1.7289281,0.14202502,0.6666667,1.9156195,341.1521,15.308525,0.22024807,0.9986743,0.9034277,1.0,0.0,0.0,1.042386188758633e-14,1.3767755824289907e-09,2.5876714659922584e-10,1.1241741565415353e-10,3.9422947545331155e-11,1.9894757716243383e-11,4.02935410731553e-12,3.2143289000467445e-17,1.6759019388351253e-18,3.3380221330092663e-13,1.7956834207511624e-13,2.7255847860792326e-13,2.7357077107131866e-13,4.823527645012038e-13,2.796121353117881e-13,5.9377071641072395e-18,2.361292839050293,5.909051418304443,6.852656841278076,8.388670921325684,2.0789499011186763e-09,8.460440681368198e-10,1.6364756216802334e-09,2.2241555264201907e-09,1.0533991734451575e-10,8.75242600617554e-10,9.823243329876163e-10,1.8210801755458306e-09,4.552180290222168,2.9874441623687744,3.646819829940796,4.898227214813232,0.22594833374023438,2.0309925079345703,2.3131773471832275,4.277922630310059,1
2409,14.604819,1660.3705,2.8801736e-10,3.2521457e-12,1.1237222e-13,2.1631038,1.2572225e-13,2.0901175,0.08411828,1.6970247,971.7869,1.2356956e-13,2.0364695,0.10924575,0.6666667,1.8226836,645.6419,18.803759,0.25277823,0.9989714,0.97266054,1.0,0.0,0.0,1.1170302016694222e-08,2.310906133118351e-09,9.110260879019449e-10,1.8479719143815743e-10,8.159301706500699e-11,1.2371122355692155e-11,1.6629298849393792e-12,1.0808742859148607e-15,1.7779415092955553e-12,5.464895571662132e-13,6.136282345962918e-13,4.3701354384209634e-13,5.495757386501932e-13,2.925557474227347e-13,1.1200784223730498e-13,1.8027419421770015e-16,6.552032947540283,7.585794448852539,9.982073783874512,4.726733207702637,2.5846551565678055e-09,3.4188498698739522e-09,4.553365684500932e-09,5.6231561629260796e-09,4.496303329659668e-09,2.597454473729499e-09,8.756531499898301e-09,5.304621186752456e-09,3.1112701892852783,3.5241751670837402,4.998285293579102,4.9630208015441895,5.006287574768066,1.8100006580352783,6.775815486907959,4.72276496887207,1
2410,9.852914,2074.6196,7.4157397e-10,3.788143e-12,1.452328e-13,2.4067402,2.197015e-13,2.032304,0.50152713,4.6768503,2008.8696,2.2043608e-13,1.8268709,0.9666554,0.6666667,5.112169,635.0369,12.132178,0.0,0.0,0.0,0.0,1.0,0.0,3.2585454334821407e-08,2.051791236912237e-10,8.498293735392792e-10,5.328908425639156e-10,1.592447979037459e-10,7.142841439850001e-12,3.3811336028069863e-15,5.009548197035393e-16,5.648425737553309e-12,5.984041793983749e-14,6.811185187909075e-13,1.2995208208133047e-12,9.773055845499479e-13,1.4259006844187516e-13,1.76512573838503e-16,4.641476184029794e-17,2.2819812297821045,6.842898368835449,7.493387699127197,2.251657724380493,2.4205912829700083e-09,2.8853370803716416e-09,3.905639145429518e-10,1.3481299410145198e-09,3.098350243035952e-09,1.6434085203798077e-09,2.314774150136145e-09,1.3325021086529887e-09,3.052793502807617,4.146659851074219,0.6122557520866394,2.1479337215423584,4.01039457321167,2.0108139514923096,3.096085548400879,1.8230534791946411,4
2411,9.204538,3023.3767,1.3934251e-10,1.551753e-12,1.5340983e-14,2.0218182,1.6278503e-14,1.9810843,0.038326748,0.51805073,3869.5688,1.5959966e-14,1.9603795,0.035026517,0.6666667,0.0,309.50104,19.925638,0.40807182,0.993322,0.0,1.0,0.0,0.0,3.9797605211333575e-09,1.2486267575440024e-09,3.0996266664473637e-10,9.775164011571746e-11,3.3023431211809395e-11,8.998763539880272e-12,2.729580450555602e-12,7.019725199272522e-16,6.370028202834499e-13,2.993973612867157e-13,2.1226211977323772e-13,2.3439017111763494e-13,2.2614412241699772e-13,2.1577353890179368e-13,1.8692141476144009e-13,1.2384313873594455e-16,2.7154958248138428,4.7952961921691895,6.122390270233154,3.8842930793762207,1.9851968957596e-09,3.271173998342647e-09,2.915202523823268e-09,4.402324060848173e-10,1.1797448573602765e-09,8.19918632988248e-10,1.7157569809356232e-09,1.2876916199999755e-09,2.9352529048919678,6.371814250946045,4.445225238800049,0.47247493267059326,1.7035853862762451,1.3394054174423218,3.0870532989501953,1.6368417739868164,1
2413,13.585436,789.3817,2.9691188e-10,4.842353e-12,8.642012e-13,2.5806003,9.438346e-13,2.5265195,0.082845785,1.5373567,32.90224,9.155972e-13,2.5084403,0.0776579,0.6666667,1.0108203,1201.3918,140.3177,1.0000772,0.0,0.91861635,1.0,0.0,0.0,1.0910077286041542e-08,9.532553413293954e-09,1.6347152520523878e-09,2.799522558216694e-10,3.51315400382024e-11,2.3739604032568806e-12,1.7114440290302846e-12,1.1228209191798901e-16,1.7083058058420253e-12,2.166011727616768e-12,1.0499848603420792e-12,6.361148044940756e-13,2.2565144739729315e-13,5.3941751645926114e-14,1.099268245874363e-13,1.6102205515145106e-17,8.317325592041016,8.812902450561523,4.472827911376953,1.80558180809021,1.29250148361848e-08,2.3913218072380005e-08,3.144069538052463e-08,4.829344923962253e-09,3.1413460277462946e-08,2.209282756737707e-09,1.0996291877063413e-08,2.1299761954196583e-09,4.485635280609131,7.0206298828125,9.123943328857422,1.7789150476455688,9.200460433959961,0.691008448600769,3.2533371448516846,0.9808050990104675,2
2414,8.002242,1175.9274,2.7774752e-10,3.413956e-12,2.5349604e-13,2.5217662,3.1144117e-13,2.5847435,0.14949603,2.3063734,166.35039,3.0088632e-13,2.4846103,0.21272838,0.6666667,1.6353092,814.5096,30.682661,0.56139916,0.9794324,0.90606505,0.0,1.0,0.0,1.5553086596398202e-09,6.237516725349224e-09,1.3572494239610933e-09,2.529141895912801e-10,1.8189293821135877e-11,5.680618735820486e-12,4.235619685608406e-17,5.253535084579928e-15,2.517108158191228e-13,1.4970767681088404e-12,8.940431403016424e-13,5.683161732016051e-13,1.111880430933708e-13,1.2020371948241043e-13,2.425588239098699e-18,5.246675600014826e-16,5.019474983215332,6.236204147338867,1.8272395133972168,2.170938491821289,2.1556427753921525e-09,3.3342124616808633e-09,8.100902171293e-09,4.858419222486532e-10,3.428811456984704e-09,7.66332242108092e-09,9.86668702296356e-09,4.8247534856216134e-09,0.8084612488746643,1.2805801630020142,3.1285934448242188,0.18908852338790894,1.311900019645691,2.8986032009124756,3.8070168495178223,1.7952516078948975,0
2417,12.517991,5975.285,6.133448e-10,6.81763e-12,1.6755511e-14,2.040935,1.7786064e-14,2.0045414,0.039901342,0.7977308,5644.743,1.81295e-14,1.9276086,0.08475125,0.6666667,1.2420573,707.8997,27.839764,0.4708689,0.0,0.0,1.0,0.0,0.0,1.288084439457493e-12,7.461461136448744e-12,1.4643063428465553e-09,4.632151884287339e-10,1.1616402284531091e-10,4.904573969177761e-11,1.7155431589199743e-11,2.095465874661798e-17,2.0601511520317451e-16,1.7857548817082737e-15,1.00050111424832e-12,1.1086150443831433e-12,7.937017471211505e-13,1.173813975706428e-12,1.172161109494474e-12,3.6684049823782374e-18,2.2079665660858154,5.356672286987305,6.342932224273682,8.584226608276367,1.6834745819593877e-09,4.4537959986712394e-09,5.6966480421749566e-09,6.816406550314014e-09,5.957364379582941e-09,5.366616595559037e-10,7.606666685422425e-11,6.735446422823088e-09,1.6609021425247192,2.1910452842712402,3.854233741760254,3.657789468765259,3.638773202896118,0.23309415578842163,0.018336577340960503,3.582137107849121,4
2420,14.127581,2774.27,2.56608e-10,2.862391e-12,3.364603e-14,2.0105007,3.7091407e-14,1.9108742,0.08166652,1.2189685,4787.732,3.7532806e-14,1.7994967,0.15114744,0.6666667,1.9327509,483.6967,32.018353,0.4801342,0.99572605,0.8213315,1.0,0.0,0.0,7.606823504424653e-11,4.719244550699386e-09,4.956666188604686e-10,1.5627751870361806e-10,7.358089137987633e-11,2.4641868406893863e-11,1.5136618087413511e-12,2.1332169022761707e-14,1.218099954941338e-14,1.1328492397627565e-12,3.3988510248460224e-13,3.751424084569299e-13,5.045538097568636e-13,5.915252554271333e-13,1.0379377750075608e-13,3.780773488200459e-15,3.5315277576446533,7.108977794647217,10.070276260375977,7.112026691436768,5.376663558820383e-10,1.356964429710672e-09,3.057492703462117e-09,3.7523837370656565e-09,2.864988246642497e-09,2.748768546112501e-09,3.107266444146717e-09,1.5098104988453542e-09,1.6834447383880615,2.1665775775909424,4.209506034851074,5.1459550857543945,3.7008588314056396,4.07882833480835,3.8766443729400635,1.8532136678695679,1
2424,37.131557,1260.5793,1.0618771e-09,1.0080787e-11,6.879827e-13,2.1025352,7.3500017e-13,2.037086,0.054733984,2.9136255,898.33496,7.1053753e-13,2.037581,0.036774416,0.6666667,2.5304165,2155.264,105.82039,0.4227319,0.99954766,0.98594517,0.0,1.0,0.0,1.0458721888539912e-08,5.089691779147643e-09,2.863939752018041e-09,7.757809949993089e-10,2.1584192766432864e-10,6.447885281257726e-11,7.081953079524084e-12,1.6353836687632572e-12,1.694156316969786e-12,1.245075006636731e-12,1.9789048871787784e-12,1.8510438407753904e-12,1.4479502666309152e-12,1.5012373939457535e-12,4.615695304265033e-13,2.2987520090569924e-13,12.736214637756348,22.76776695251465,21.379539489746094,15.965912818908691,5.632682320566573e-09,9.601059502983844e-09,8.217390323750351e-09,1.2776803615111021e-08,1.802176718967985e-08,7.645496680197539e-09,1.0179983078728583e-08,1.0943088213366536e-08,7.9857177734375,9.741236686706543,9.095688819885254,11.71385669708252,15.606690406799316,7.85945463180542,8.70970630645752,10.570691108703613,1
2427,7.631705,868.57513,1.2323234e-10,2.0368043e-12,2.8240515e-13,2.5905194,3.0222984e-13,2.5277615,0.06944366,0.68533945,19.432158,3.037637e-13,2.4693265,0.121190965,0.6666667,0.52957344,620.49133,6.4799047,0.0,0.97240925,0.0,1.0,0.0,0.0,9.268958933716931e-09,3.5454559288439214e-09,6.213831116319568e-10,1.3023752909457897e-10,1.5117303242551117e-11,1.5854317641714188e-12,3.0187661317080186e-16,6.210146460759031e-17,1.4507792753595816e-12,8.048610606117834e-13,3.9867919078909186e-13,2.956548309125673e-13,9.699256372022735e-14,3.5991205811014906e-14,1.936839433825974e-17,8.876696837710704e-18,4.5846757888793945,5.774585723876953,2.7305002212524414,1.6092039346694946,5.8926592494401575e-09,5.488844490031397e-09,4.012109311446466e-09,2.765011997141187e-09,5.560609750432377e-09,3.0094178260497984e-09,4.205197967621643e-09,6.534270458047331e-09,2.308505058288574,2.401776075363159,1.7512116432189941,1.9575693607330322,2.8391809463500977,1.339688777923584,2.0816092491149902,2.740192174911499,1
2429,40.072815,1510.7345,1.2084113e-09,1.0296397e-11,5.336373e-13,2.1508694,5.9509163e-13,2.0505588,0.10097419,4.771995,1176.1436,5.755536e-13,2.0308235,0.09871372,0.6666667,4.772035,2585.3315,240.35614,0.6525973,0.99975544,0.95745236,0.0,1.0,0.0,4.023134714259413e-09,7.957558167959178e-09,2.9288784730852058e-09,8.59895876725858e-10,2.805177479192622e-10,3.821421304395223e-11,1.0969341754374362e-11,1.3642000305078461e-16,6.592690260896761e-13,1.9871942633087336e-12,2.047997405343893e-12,2.0504769757123675e-12,1.8574896395312512e-12,8.713656966113925e-13,6.897259998382699e-13,1.6686714497032227e-17,14.040316581726074,24.244115829467773,25.112783432006836,12.636256217956543,4.022350896804028e-09,1.180470210471185e-08,1.3614314120502513e-08,1.1091956686470894e-08,5.523250301564531e-09,5.754154042136861e-09,8.782338412061108e-09,3.761408962077439e-09,4.427597999572754,12.663813591003418,13.220478057861328,12.156453132629395,5.794403076171875,5.305019855499268,7.24546480178833,4.634002208709717,1
2432,11.394455,1559.5995,2.2795968e-10,1.7837668e-12,9.135538e-14,2.1432235,1.0551454e-13,1.9990435,0.13886796,2.0449717,1564.98,1.0228052e-13,1.9315225,0.17481567,0.6666667,2.0888126,351.7408,36.91053,0.73384476,0.99235696,0.92764676,0.0,1.0,0.0,2.6278772491394875e-09,1.578670527635495e-09,4.914930129551465e-10,1.401517790711182e-10,6.485972176006882e-11,6.7138261096444385e-12,4.751173237271881e-18,2.7812549169243606e-15,4.356843390836834e-13,4.031893634064143e-13,3.4935297927099485e-13,3.3584756069932054e-13,4.276505636158917e-13,1.5132250378961654e-13,2.921472418072641e-19,3.1485307851339894e-16,4.230737686157227,6.184992790222168,9.091639518737793,3.186100721359253,6.272482533375978e-10,6.907008298639994e-10,8.812290896997865e-10,7.232305865301214e-10,1.124321413747964e-09,1.1862334448053957e-09,9.089631269887377e-10,1.4815888516039877e-09,1.3051398992538452,1.2757154703140259,2.2700774669647217,1.6445950269699097,2.378544807434082,2.608733892440796,1.7869985103607178,2.7985057830810547,1
2433,7.972636,4752.6406,1.8240298e-10,2.03762e-12,8.144068e-15,2.002305,8.169552e-15,2.002228,0.000119800694,0.0,0.43514153,8.589077e-15,1.9046419,0.051092982,0.6666667,0.0,292.22098,9.812071,0.0,0.0,0.0,1.0,0.0,0.0,2.532188055157786e-13,1.0843285158657068e-09,5.400827562951349e-10,8.807710116798262e-11,4.229613187467507e-11,1.6731324659069458e-11,6.363872102899126e-12,1.7990283115082223e-15,4.0561770792215624e-17,2.605022317650474e-13,3.7070002558044213e-13,2.1159899461949128e-13,2.9031060866900604e-13,4.019581976294484e-13,4.368010402162892e-13,3.1991227395845086e-16,2.236506938934326,2.753859758377075,5.173413276672363,4.322004318237305,3.131754633400874e-09,4.39689662456999e-09,7.289640557850419e-10,1.0766236790971107e-09,9.068313461257915e-11,1.6166470384604281e-09,2.3228554635323917e-09,2.116889330494587e-09,3.61309814453125,3.5103092193603516,0.9288372993469238,2.4031219482421875,0.08931468427181244,2.3171000480651855,3.339866876602173,2.5488955974578857,4
2436,13.310944,1240.327,3.7652104e-10,4.9605988e-12,3.1606036e-13,2.5257444,3.6067338e-13,2.592189,0.1067542,2.3193727,77.44128,3.5057504e-13,2.5075111,0.14112511,0.6666667,1.6671627,1232.8025,77.88092,0.74317354,0.99782044,0.97794265,0.0,1.0,0.0,6.534934811168458e-13,5.551514359325438e-09,2.2499215823756913e-09,2.7164803739765375e-10,5.2375312420416265e-11,5.773208300308141e-12,6.217748263823283e-15,7.328353300307651e-16,1.0477002140658664e-16,1.3117164689505079e-12,1.4717566358332657e-12,6.125035916827726e-13,3.246844253960296e-13,1.2458332705311131e-13,3.6698356243348724e-16,7.84850339537341e-17,9.244582176208496,7.542981147766113,6.218728065490723,1.9087368249893188,7.768159449028644e-09,1.211676359247349e-08,6.712429723165769e-09,6.789337980706023e-09,1.957897488580329e-08,3.113420987688187e-08,1.6617747178315767e-08,1.8106629529057727e-09,2.7318789958953857,5.017971038818359,2.3157849311828613,2.440904378890991,6.961639404296875,10.2340669631958,5.4049882888793945,0.7270574569702148,0
2437,11.245979,1722.9387,3.424181e-10,1.5736952e-12,8.448441e-14,2.1490772,1.5291262e-13,1.9049249,0.63247186,5.4299364,1857.4285,1.5685783e-13,1.7355096,1.3659928,0.6666667,5.4338527,299.8055,10.45986,0.0,1.0,0.0,0.0,0.0,1.0,9.466381151179704e-11,4.920100785121839e-11,2.5580029761052003e-10,2.970626800102849e-10,5.369437880431427e-11,1.2013797075216548e-12,1.1981464052622606e-18,2.291358853501055e-16,1.640920845112203e-14,1.4185064256024005e-14,2.0632529972725022e-13,7.322969813004787e-13,2.978904828972867e-13,2.2772489257261337e-14,6.2549407517911e-20,2.123003213562056e-17,2.5850167274475098,9.895379066467285,6.179133415222168,0.5545668601989746,9.049080373912943e-10,7.070030116906878e-10,8.49296188931703e-10,1.2306017316277007e-09,1.1633599639182535e-09,5.492460930511811e-10,6.417780751277746e-10,9.739038464573468e-10,3.7534420490264893,2.509399175643921,2.857619285583496,3.865273952484131,3.6266932487487793,2.210679769515991,1.7479603290557861,3.6877384185791016,4
2438,7.7921624,4064.882,1.7752615e-10,1.3714568e-12,1.17447894e-14,2.056575,1.5922683e-14,1.7160314,0.32697284,2.3127165,6275.314,1.5985392e-14,1.5624524,0.5942883,0.6666667,2.672043,133.25108,19.5467,0.21091232,0.0,0.0,0.0,1.0,0.0,9.003993106659891e-09,4.1389788818513296e-10,9.946433260354937e-11,1.0536907457669997e-10,5.183134130226641e-11,1.9360030939497008e-11,8.348663557353198e-13,6.157787913217894e-17,1.5607697426145428e-12,1.2071315897820706e-13,8.237924638233515e-14,2.753707906231334e-13,3.5962078042024725e-13,4.365060559102102e-13,4.9201531656392974e-14,5.939253164672101e-18,0.7171842455863953,3.460737943649292,5.16795015335083,6.2042999267578125,3.2711583441979997e-10,1.312105840645117e-10,4.831306466002161e-10,5.820616211238416e-10,4.5332385067986536e-10,4.234102513045457e-10,5.528007496202747e-10,2.529902121128913e-10,2.0768752098083496,0.9223963022232056,3.394103527069092,3.7212255001068115,3.2273435592651367,3.6973655223846436,3.355236053466797,1.9887189865112305,4
2439,25.003729,940.68304,5.519944e-10,5.6871877e-12,7.8846565e-13,2.3066432,8.3903804e-13,2.2290633,0.062458362,2.1745477,150.33678,8.216738e-13,2.203178,0.067741156,0.6666667,2.4165266,1643.8074,55.744827,0.38614786,0.9980243,0.0,0.0,1.0,0.0,2.838957714745849e-11,5.646239920054086e-09,1.9786592364567923e-09,4.029739597566362e-10,1.0557763691076971e-10,2.0112581738951363e-11,2.240467062092702e-13,1.7325431933182398e-17,4.565066281535159e-15,1.3544137599658113e-12,1.332988732415108e-12,9.399118853017918e-13,6.881708202420567e-13,4.564761112504923e-13,1.4146709757139383e-14,2.2177392578600497e-18,12.611750602722168,14.815095901489258,13.217348098754883,8.1405668258667,6.480029846045454e-09,4.456364610661012e-09,5.528474567029207e-09,6.70650424083874e-09,7.651923539242489e-09,5.974402306208049e-09,7.779898503201821e-09,1.6869121211016136e-08,4.955267429351807,3.3063313961029053,5.0333251953125,5.836962699890137,6.3686909675598145,4.955005645751953,6.244152545928955,12.115443229675293,3
2441,24.450735,613.45593,4.422795e-10,5.550044e-12,2.1486573e-12,2.4900098,2.3316301e-12,2.398604,0.09233486,2.6096833,70.855286,2.2511498e-12,2.3950033,0.081699416,0.6666667,2.1909523,1774.0286,443.75226,1.1696975,0.9993086,0.9785082,0.0,1.0,0.0,1.2052460418576771e-10,8.246535010414391e-09,2.270578169927262e-09,3.7568437250001807e-10,5.361433519368575e-11,8.141238551362395e-12,1.1873345188984086e-12,2.1394258920075612e-17,1.9308249863867442e-14,1.949790806241025e-12,1.4920298069959204e-12,8.528675812455311e-13,3.361322450847609e-13,1.7782570392328029e-13,7.125712780248206e-14,2.385197009787735e-18,16.004112243652344,15.188570976257324,8.548142433166504,4.186624526977539,5.738856501125156e-09,6.022545573358684e-09,1.948227135173397e-10,2.9405657908654348e-09,2.4310051749409922e-09,3.72565711614925e-09,2.6154820531587575e-08,4.514253859611017e-08,3.295964002609253,4.164937973022461,0.17122483253479004,2.131028652191162,1.8488613367080688,2.436283588409424,13.724184036254883,21.445491790771484,2
2446,52.4505,1583.3811,2.7235958e-09,1.3365443e-11,8.8909403e-13,2.105473,1.3450327e-12,1.6547054,0.5692587,17.289738,2144.3726,1.2870371e-12,1.5600271,0.8446223,0.6666667,17.730238,2637.0415,10.061375,0.0,0.0,0.0,0.0,1.0,0.0,2.856130262851586e-12,2.1472961186930206e-09,2.476970850651128e-09,2.0291670566052744e-09,6.175250866213844e-10,1.1521870263431211e-11,4.230915344028694e-17,7.799365028869718e-16,4.950871048405535e-16,6.262581057035754e-13,2.0422327023927878e-12,4.9950976514778755e-12,3.766024384704858e-12,2.2668219840267512e-13,2.2087554560222644e-18,7.226313358734294e-17,14.656455993652344,37.502647399902344,33.3758430480957,4.563465118408203,5.93503468593326e-09,6.793755336076401e-09,5.547800441263462e-09,6.128997309673423e-09,5.189625618129412e-09,6.163884957999244e-09,5.1115827126579916e-09,7.0346701797063815e-09,11.860248565673828,15.265913963317871,12.942286491394043,14.116199493408203,12.087138175964355,13.346604347229004,11.52332878112793,16.320262908935547,4
2447,15.427487,1130.2739,2.8626443e-10,3.7174157e-12,2.9590368e-13,2.3818429,3.1912038e-13,2.3351192,0.06470319,1.3289952,84.82148,3.1726705e-13,2.2824397,0.09801627,0.6666667,1.5145369,963.6277,27.020144,0.3210833,0.98746425,0.0,1.0,0.0,0.0,1.0530983196588295e-08,4.945597709138383e-09,1.2236364144158074e-09,2.148699274062693e-10,6.549931430566147e-11,7.484602347618274e-12,4.009820090983968e-15,8.184959308052701e-16,1.661799170493694e-12,1.145085979162297e-12,8.036877912308282e-13,4.975021046169092e-13,4.302012847519354e-13,1.732957988264186e-13,2.633661278749871e-16,1.2574591884261253e-16,8.391606330871582,8.71768856048584,9.357686042785645,4.094959735870361,9.791826904859136e-09,7.353269992904643e-09,7.767217091725342e-09,7.224529863236739e-09,2.589553238507847e-09,1.0522863469475396e-08,8.387452510305593e-09,4.226343275348654e-09,5.909295082092285,5.2271928787231445,4.069777965545654,4.658860683441162,1.601353645324707,5.030850410461426,4.447741985321045,2.4412026405334473,1
2450,15.407728,4584.958,3.8257703e-10,4.3949913e-12,1.9220008e-14,1.916544,2.108538e-14,1.8504889,0.06594799,1.3539395,14243.9795,2.1192917e-14,1.7709981,0.10560731,0.6666667,1.7741429,545.3714,10.025336,0.0,0.9971116,0.8731737,1.0,0.0,0.0,1.1325175823181932e-12,1.7918425632146295e-09,1.1752534501141554e-09,1.4612638876698725e-10,9.474439982559701e-11,5.172866301972334e-11,4.336885017774961e-12,1.7181450489775485e-12,1.8203169493902422e-16,4.341425493843004e-13,8.148930206834659e-13,3.540471681020424e-13,6.56935280913401e-13,1.2533251346480423e-12,3.007093814406947e-13,3.164892122247548e-13,4.54209041595459,3.835024118423462,9.242612838745117,11.741801261901855,1.7241531535816534e-09,3.3396725385159698e-09,4.7429238314578015e-09,2.296340451124479e-09,3.416676053191736e-09,3.7063363489409085e-09,2.830201184522707e-09,1.761288226376223e-09,2.968842029571533,3.9384565353393555,6.759658336639404,2.1285207271575928,4.497669696807861,3.5195393562316895,3.3396575450897217,2.669311761856079,1
2454,16.599703,3950.146,3.2372813e-10,3.2022384e-12,2.2345742e-14,1.7950339,2.939784e-14,1.5241542,0.23431867,3.83257,10904.05,2.7693185e-14,1.4462246,0.28202876,0.6666667,3.9437473,229.37787,27.204275,0.4612455,0.0,0.8969704,0.0,1.0,0.0,1.0637596359330814e-09,5.517260537324375e-10,6.657686207889313e-11,1.682944755776461e-10,1.0127657740222062e-10,4.758868993315346e-11,6.324198543322668e-12,2.2743660490901537e-16,1.8439415304990353e-13,1.6007713817683955e-13,5.396144685601567e-14,4.4071102561597797e-13,7.225591652781915e-13,1.1195169140679195e-12,3.9847571314637065e-13,2.5229930162069728e-17,0.5009787678718567,6.635974407196045,10.72335433959961,10.990549087524414,3.198259435066575e-10,1.8887841291004293e-10,1.436158969525536e-10,7.446188110549201e-10,6.452668399603567e-10,1.4256872071793936e-10,5.46932332756711e-10,6.950853226328491e-10,3.2426226139068604,1.745682716369629,1.439931035041809,5.815912246704102,5.313212871551514,1.6018763780593872,3.0134084224700928,5.134932041168213,1
2455,12.376102,2150.897,2.680786e-10,2.9804447e-12,5.9300255e-14,2.0854194,6.7039554e-14,1.9772005,0.09636569,1.3391218,2421.0017,6.644008e-14,1.9354436,0.13802764,0.6666667,1.1692625,487.15668,12.431912,0.0914069,0.9950447,0.0,1.0,0.0,0.0,7.170933624678355e-09,3.153832306423965e-09,5.278664727548232e-10,1.9389280458970148e-10,7.751384950571705e-11,6.830120236750448e-12,3.335207544169494e-12,1.5506221523811647e-12,1.1448911480319013e-12,7.515165790020206e-13,3.587903899763406e-13,4.620209380010176e-13,5.268609984052097e-13,1.6275274585062643e-13,2.2669378581339356e-13,2.6666077115530817e-13,3.5116333961486816,7.128085136413574,9.189970970153809,2.382875919342041,3.596308584263852e-09,5.142023695725584e-09,3.5655365326903166e-09,1.918733838479625e-09,2.3564958873123487e-09,2.0758992302916113e-09,3.978989138175848e-09,1.7153672926539798e-09,3.406536817550659,4.5703125,4.036413192749023,1.7164748907089233,3.5053911209106445,1.6593252420425415,3.890035390853882,2.1295268535614014,1
2462,12.833355,1423.5033,3.8043138e-10,2.7799252e-12,1.8308616e-13,2.1772802,2.1858798e-13,1.9944848,0.18111344,2.7009482,1445.343,2.1321217e-13,1.9320644,0.25142565,0.6666667,2.7042265,503.299,68.03471,0.83458483,0.99780476,0.96491235,0.0,1.0,0.0,3.8093161958130395e-10,2.6691571175518902e-09,7.396759316158352e-10,2.876993365763525e-10,8.046034671860269e-11,8.70609660752475e-12,2.452101022232256e-13,8.145803092483503e-16,6.37431459612342e-14,6.924825296517056e-13,5.295483561200409e-13,6.868880464416804e-13,5.224822310911925e-13,1.921274418855909e-13,1.458976982195853e-14,8.482953572179543e-17,4.357916831970215,8.985904693603516,8.036937713623047,3.5379767417907715,6.580263445243872e-09,8.49749248743592e-09,1.3658703057473076e-09,2.3441699692483553e-09,1.6447661010943193e-09,3.0263325179191725e-09,3.883637855750521e-09,2.308578217480317e-09,7.550136089324951,9.284967422485352,1.9349522590637207,3.2367937564849854,3.079171657562256,3.56913685798645,5.025012969970703,3.892238140106201,0
2465,14.326554,5752.33,1.9897141e-10,2.4267045e-12,6.9240975e-15,1.8176072,7.392765e-15,1.7811664,0.034123864,0.6353477,142033.62,7.190414e-15,1.7728513,0.023781022,0.6666667,0.0,359.72287,29.76137,0.5347828,0.99911,0.94782084,1.0,0.0,0.0,4.1411687412562515e-09,3.4311704588674274e-09,2.1375849701410488e-10,1.3351185434995472e-10,5.381168427520677e-11,1.1770736295380058e-11,1.2168720024685609e-11,2.4189222673498545e-12,6.682464911283992e-13,8.395401344604703e-13,1.4996971763395206e-13,3.266773245143295e-13,3.7753459213030194e-13,2.880068416828002e-13,8.537389545315577e-13,4.644112785306964e-13,1.3208521604537964,6.486180305480957,8.047993659973145,5.956679821014404,3.440250306852022e-09,2.475542437707645e-09,4.852539481348117e-10,5.564721461404076e-10,1.178511177535313e-09,2.913899344036963e-09,1.949965522385355e-09,1.0013516682505497e-09,6.451014041900635,4.363236427307129,1.737331748008728,1.5333369970321655,3.444288492202759,6.4698710441589355,5.2275471687316895,3.162838935852051,1
