,Signif_Avg,Pivot_Energy,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24,HR_25,HR_26,HR_27,HR_34,HR_35,HR_36,HR_37,HR_45,HR_46,HR_47,HR_56,HR_57,HR_67
2606,18.047733,2750.0564,3.1752423e-10,3.4365286e-12,4.0762454e-14,1.7966027,4.5081475e-14,1.6220957,0.093609,2.0943916,20700.273,4.2672625e-14,1.6558646,0.05651511,0.6666667,1.6996984,338.02325,25.3254,0.3641759,0.99822575,0.9743882,0.0,1.0,0.0,1.434159041524552e-10,2.056500303382336e-09,3.4859193309699776e-10,1.6606137298591506e-10,1.0740968531264272e-10,2.6056656832196268e-11,1.122526550878522e-11,1.8872336419312186e-12,2.397019045654713e-14,5.403181157700998e-13,2.5960017555753945e-13,4.17928766680703e-13,7.595797905587953e-13,6.282014296775384e-13,7.544106398610362e-13,2.7712147897610007e-13,3.5320756435394287,8.423876762390137,12.349748611450195,8.37914752960205,1.8230333909130536e-09,1.0689646945394315e-09,9.279826906904987e-10,8.757121694458192e-10,7.619753161769438e-10,1.2767240042954597e-10,1.276472483269231e-09,6.456565282420001e-10,7.682370185852051,5.215472221374512,5.233792304992676,5.746756076812744,3.3171546459198,0.7115276455879211,6.351943492889404,4.10758113861084,1,-0.01899464210517826,-0.0062557924811105095,-0.0010272862080193262,0.002019546722178339,0.01179716538243452,0.01752015133723886,0.02942174245656283,0.012740363517373475,0.017967706499827502,0.021013382742075773,0.030784909114846323,0.036502645763279995,0.048389341913416324,0.005228539874246929,0.00827523465508972,0.01805162564240773,0.02377333820268929,0.035670969470471534,0.0030468266090912413,0.012824296171971224,0.018547103730593484,0.03044810838420054,0.009777851616854034,0.015501153088705168,0.02740382403079195,0.005724169072564828,0.017630696568341417,0.011907729236767061
2607,59.64281,634.4398,2.0285926e-09,1.9847537e-11,7.332072e-12,2.3248775,8.264165e-12,2.1775832,0.1364595,7.922659,330.98117,7.978858e-12,2.1487477,0.15289113,0.6666667,8.266167,4534.583,770.1716,0.6936605,0.9901434,0.0,0.0,1.0,0.0,2.573685797813141e-08,2.2830308310517466e-08,7.586478112386885e-09,1.75173775485149e-09,3.2094663038328974e-10,2.097420674640471e-11,2.7608127362718886e-17,7.040550033676361e-16,4.192862636948069e-12,5.5829867638690356e-12,5.125220126772634e-12,4.029005427896859e-12,2.0201589966822864e-12,4.555533467814898e-13,1.6305050260472963e-18,7.421572981922131e-17,35.076080322265625,38.67612838745117,23.862993240356445,6.4485602378845215,4.557604071919741e-08,7.808309021584137e-08,3.6418633442281134e-08,3.616346666568404e-10,3.349674537744818e-09,2.5851920604225143e-09,5.080072540408764e-08,4.474509296414908e-08,24.988712310791016,34.432777404785156,18.947769165039062,0.31137415766716003,2.6255815029144287,1.5698820352554321,22.750627517700195,22.0300350189209,2,0.0009037270760905884,0.009136359840925912,0.019881223498091582,0.03203437414299308,0.05095065802358211,0.13486906643027913,0.11617645300534521,0.008232700740399279,0.01897783740060078,0.031131548335540025,0.05004923548902373,0.13398166968682754,0.11528482989177069,0.010746815730397064,0.02290471799926011,0.04183377195183544,0.1258878271211616,0.10715382944071188,0.012160895707193593,0.03110093857637993,0.11529699592184027,0.09651816040052155,0.018947208992959378,0.10328091190387262,0.08445639515763237,0.08449905785166607,0.0656141828310449,-0.018990162876283478
2611,20.739805,857.37195,4.1961074e-10,6.1553076e-12,9.227521e-13,2.496648,9.716856e-13,2.4645917,0.050825387,1.2478157,8.876452,9.752193e-13,2.419728,0.088475764,0.6666667,1.658001,1705.9264,83.69862,0.5127019,0.99487805,0.9386804,1.0,0.0,0.0,2.1939888128486018e-08,1.0648891546338746e-08,1.9577151011418437e-09,4.096704087075409e-10,6.311116212964762e-11,4.438839920628546e-12,1.0463092933222463e-16,8.686134938657678e-16,3.4466140878819385e-12,2.438841229662758e-12,1.2692685444348761e-12,9.38239503450733e-13,4.0917602964728184e-13,1.0165965427322635e-13,6.783660640662158e-18,1.2815133359413714e-16,11.48812484741211,14.889751434326172,8.301264762878418,1.7775565385818481,7.090899867279177e-09,1.5072588510633977e-08,1.543631888978325e-08,1.9228403758120294e-08,1.0350253987212454e-08,6.448769074296479e-09,1.719878905959149e-09,4.967481981310584e-09,3.643756628036499,6.112064838409424,7.113010406494141,7.700806140899658,4.758401870727539,3.196377754211426,0.6662349700927734,1.9378100633621216,2,0.0054136658369720305,0.01787148548716422,0.029102755217034253,0.042200474062220696,0.06019320642483721,0.12609195154116024,0.11374860320984957,0.012459025063987342,0.023692822245611235,0.036795214432883756,0.05479739719130572,0.12076071934903977,0.10840169080097613,0.011237114259383686,0.024347350985849333,0.04236729721935585,0.10846488630432029,0.09607241916555682,0.013113824589730698,0.031145010668495614,0.09734642100915075,0.08492699011025734,0.018038553568928584,0.08434026384148066,0.07189323428455406,0.06640273382251521,0.05392461284752579,-0.01252296246907776
2615,13.421348,579.12103,2.6381353e-10,5.067499e-12,1.9494135e-12,2.6953018,2.1437734e-12,2.654267,0.094306864,1.7519752,18.041807,2.110252e-12,2.614501,0.12711538,0.6666667,1.4076345,1362.4869,25.331959,0.30031016,0.9867031,0.9514596,1.0,0.0,0.0,7.297806803308049e-11,9.659291144714643e-09,1.9282488938898723e-09,2.2584670245073823e-10,2.8504906768311855e-11,5.367408340700708e-12,1.3551539833289662e-16,2.7220238087469987e-15,1.1376255569083699e-14,2.1715567712077277e-12,1.2230198407833792e-12,5.077380031172363e-13,1.807964991910535e-13,1.2066756827685404e-13,8.5952593876375e-18,3.761688406530721e-16,9.941534042358398,7.168638706207275,3.5920233726501465,2.258774757385254,1.2024075068950424e-08,1.973766750040795e-08,1.3920836039460482e-08,8.520968819425434e-09,1.039516739353985e-08,6.097834681639824e-09,9.683838619878316e-09,1.1133116650796637e-08,4.064951419830322,5.967626094818115,4.502532958984375,2.86790132522583,3.4118716716766357,1.7748680114746094,2.5979530811309814,3.44002366065979,2,-0.035065174914335015,-0.02323154462917201,-0.007895424103694407,0.00647652465343069,0.01777535038351966,0.08383635878696465,0.06603599509088258,0.01184327803471294,0.0271772749595329,0.041532267570288245,0.0528076105375637,0.11855301905391923,0.10086760463954188,0.015338934037202212,0.029703600088690153,0.040989968252615076,0.10685977817107123,0.0891308025366362,0.014371213886412852,0.0256671722553911,0.09167110362300575,0.07389289275652182,0.011300126628860095,0.07740186088606321,0.05958495395401563,0.06615960080691649,0.04831736025056698,-0.017899458991997713
2618,177.83748,1051.6537,7.860459e-09,8.191435e-11,5.870331e-12,1.8498057,6.1762396e-12,1.7614858,0.044024117,7.3900557,15788.278,5.9738e-12,1.7758079,0.022774406,0.6666667,7.478486,10970.174,418.23538,0.24773736,0.9999745,0.9976128,0.0,1.0,0.0,3.5528419317643056e-08,2.5692830973866876e-08,1.2581123698396368e-08,5.003521152957546e-09,2.073219595999376e-09,6.196332891228451e-10,2.2861017245912052e-10,4.6410306153710223e-11,5.800760045915343e-12,6.422852701082338e-12,8.947335927711464e-12,1.2257497100653936e-11,1.4391872242558446e-11,1.487766507213273e-11,1.549480856122276e-11,7.44719477058231e-12,71.3701400756836,101.75040435791016,96.6520004272461,64.45024871826172,5.194874219682788e-08,4.134481557116487e-08,4.0732984984970244e-08,4.808696019154013e-08,5.964702864957871e-08,6.491131898656022e-08,6.667875851462668e-08,3.956298044727191e-08,50.376956939697266,46.28709411621094,45.93289566040039,54.95386505126953,61.6805419921875,61.3072624206543,63.68511962890625,46.03238296508789,1,0.0024524791124807435,0.007812899166098676,0.014650530372618075,0.021096526208239576,0.029796884264371777,0.036864252524196305,0.047954304567080996,0.0053605227664446356,0.012198489553327457,0.018645011766104752,0.02734640352413625,0.03441488482047482,0.04550717741404274,0.006838413952692556,0.013285816877333118,0.02198910416287052,0.029059723043277086,0.04015645050291003,0.0064479887496656126,0.01515296877113408,0.022225725840510257,0.033327188410495805,0.008705830634855274,0.0157799985418478,0.02688497706323768,0.007075139875521014,0.01818340236384134,0.011109691751443287
2635,13.989779,2564.6714,2.9971522e-10,3.331517e-12,4.601014e-14,2.0407798,4.634508e-14,2.034429,0.0047400384,0.0,67.8886,4.781023e-14,1.9920509,0.034798827,0.6666667,0.0,508.1776,30.681223,0.41600358,0.9988112,0.0,1.0,0.0,0.0,4.567948241884778e-09,3.838638740205624e-09,6.196266832958486e-10,2.3828486406252125e-10,5.295196572885352e-11,2.2505323993282644e-11,7.188005399227926e-12,2.285614381931895e-16,7.30598307546737e-13,9.187172507127417e-13,4.2337354867576227e-13,5.702969563606275e-13,3.6180593568878316e-13,5.386291998359105e-13,4.911362657712692e-13,4.0015361749342696e-17,3.843954086303711,8.343900680541992,6.771124362945557,7.084083557128906,2.4533566289619557e-09,4.362364691701259e-09,7.28172055985965e-09,6.027032206645799e-09,2.2000377075670485e-09,8.883134783310709e-10,1.975224872552417e-09,3.2388414172856983e-09,2.7496800422668457,4.679854393005371,7.457334041595459,7.322673797607422,2.299049139022827,0.8073952198028564,1.916917324066162,2.726914882659912,1,0.0012779564087890157,0.01448275270408431,0.02126361762625839,0.031748927400637623,0.037614103267571225,0.045328001566630305,0.11005292339463106,0.013205040698501773,0.01998620432211434,0.030472207363427192,0.03633789359168749,0.04405259700188325,0.10879026755790062,0.006782953771557194,0.017274117540741502,0.023143958368020124,0.030865511275518228,0.09572274022500354,0.010492393158071727,0.016363573422213583,0.024087600468003675,0.08899757105641791,0.005872188478067265,0.013598644184678916,0.07857855435640078,0.007727072742746161,0.07273993012474049,0.0650494194965887
2638,32.416737,607.44556,8.9983887e-10,1.2347547e-11,4.8290673e-12,2.542431,5.397698e-12,2.4725356,0.10952067,4.105299,70.24381,5.161512e-12,2.451623,0.101635344,0.6666667,3.4473295,2981.7278,253.59273,0.6333591,0.9991292,0.9690958,0.0,1.0,0.0,1.935305249389785e-08,1.8539363821901134e-08,5.347848830439261e-09,7.131292778517206e-10,1.192454052167946e-10,1.1202613489635915e-11,3.8197602574755366e-17,1.7086892896856806e-17,3.1001676920050514e-12,4.369496084399849e-12,3.4855202491607118e-12,1.6022282242275643e-12,7.357632840661321e-13,2.406916083542293e-13,2.2423135530880813e-18,1.8098393338124413e-18,22.697277069091797,18.0675048828125,11.23841667175293,4.157629489898682,6.196421153958909e-09,2.4294697809068566e-08,1.1100344643466542e-08,1.4615437748943805e-08,3.5450529622949034e-08,5.4642278257688304e-08,2.454185299427536e-08,2.183334224525879e-08,2.151869297027588,8.231952667236328,3.7808022499084473,5.092569828033447,10.908074378967285,17.111263275146484,8.543347358703613,7.558467388153076,2,0.0003227328784657589,0.009574062041621426,0.024208924316751777,0.03684228188352538,0.053054443705930945,0.13092120140537686,0.1354640463698282,0.009251357748598487,0.02388637806293593,0.036519983235536985,0.052732613737073705,0.13060398688181646,0.13514722195243287,0.014638255096863567,0.027277841562937437,0.043502478597604234,0.12149943254862028,0.12605346826262723,0.012644635469058267,0.02888261596153315,0.10705157292283829,0.11162117687658497,0.016243912934357906,0.09453490255582277,0.09911643524542167,0.0784113994780418,0.08300616545347547,0.00462486752509672
2640,23.088705,610.844,4.545074e-10,6.0836887e-12,2.4100112e-12,2.5441954,2.716716e-12,2.4566236,0.13039222,3.3453026,106.04675,2.655961e-12,2.4080982,0.17738555,0.6666667,3.4117084,1773.7446,166.28802,0.7030746,0.9678397,0.87137085,0.0,1.0,0.0,1.629590684615323e-08,8.724018840666758e-09,2.6916597839488077e-09,3.8253261669396466e-10,5.739479030930639e-11,2.760257734185645e-12,3.7015187593780215e-17,5.939298040874693e-15,2.621591312090832e-12,2.070178230229036e-12,1.7586218939436016e-12,8.5737710334155e-13,3.514232091092473e-13,5.869819739859686e-14,2.139294411649196e-18,6.066238209998485e-16,16.182701110839844,14.374101638793945,7.4995927810668945,1.3311752080917358,1.2664693294084373e-08,8.055643263560341e-09,1.2647133118548481e-08,3.5175520274322025e-09,9.586628157975952e-10,9.536498701834262e-09,1.992580855869619e-08,3.7461493462842554e-08,6.303171634674072,4.245269775390625,5.956243991851807,1.756730318069458,0.602571427822113,5.152084827423096,8.709160804748535,16.397708892822266,2,0.004662241590958269,0.013319595378494406,0.027356433317934865,0.040625396096677334,0.06111649606444274,0.12983104702031345,0.1000190688676708,0.008657891435421634,0.022697086565627606,0.035969967412192334,0.05647034512627488,0.12524461646000723,0.09540131415570816,0.014041954499398374,0.027320584264393336,0.047835841308988054,0.11671328357458435,0.086815129779456,0.013283725859209835,0.0338166017154065,0.10283987155305298,0.07286199799761275,0.020542103584134237,0.08967865540556524,0.05963599255172543,0.06926414942216239,0.039141839628766446,-0.03020419718460009
2644,18.810661,2086.91,3.2168948e-10,2.8031353e-12,7.1063835e-14,1.996339,7.815331e-14,1.8457133,0.10308572,2.4211936,4410.669,7.6053916e-14,1.8071612,0.11243848,0.6666667,2.6505768,520.21216,27.084112,0.3605365,0.9763229,0.0,0.0,1.0,0.0,3.204110934906801e-11,1.8546264524132994e-09,5.375371814331231e-10,2.0217465201977092e-10,8.323314953928573e-11,2.47691797627958e-11,1.4081733825874188e-12,9.889572880336986e-18,5.310503979513411e-15,4.76332298257609e-13,3.8847969437670604e-13,4.951900434840839e-13,5.684498553294726e-13,5.7902619331196e-13,9.106580642565323e-14,1.2927353354883118e-18,5.1778244972229,10.801007270812988,12.638248443603516,7.986695766448975,1.2959351369801198e-09,2.0864401317766124e-09,7.252751177411199e-10,1.4197045761221716e-09,2.2543282796050335e-09,7.421927517015092e-10,1.8123222922383775e-09,1.2883639710636885e-09,4.222395420074463,5.734036922454834,2.859408140182495,4.484702110290527,6.576207160949707,1.5365275144577026,4.43402099609375,4.517078399658203,1,-0.028620701322743938,-0.019714811208025332,-0.012790986805216927,-0.006587993012717713,0.0017617488344878974,0.020973673681376613,0.09319917859559175,0.00891091811562081,0.01583551169270152,0.02203686342630245,0.030380918275769025,0.04956462229069238,0.12149579888322887,0.006925570837095922,0.013128523341552999,0.021475814132818103,0.040671667479582396,0.11270690166791128,0.0062035165438041025,0.014552407708384608,0.033755604736051784,0.10586396396750103,0.00834964493797835,0.02755785890304345,0.09972594032598839,0.019212634760374606,0.09145244566228894,0.07236696272642183
2648,26.326113,1189.0608,5.3125077e-10,4.2888193e-12,3.8724376e-13,2.1684206,4.343383e-13,1.9984992,0.12923811,3.6101124,1195.9851,4.1608093e-13,1.9954362,0.11845596,0.6666667,3.565947,1132.1163,75.945114,0.5008257,0.998596,0.8874069,0.0,1.0,0.0,9.446857518469187e-09,2.8162474574600083e-09,1.2210260580403087e-09,3.987563890195389e-10,1.084952613861212e-10,2.2435851787516725e-11,2.5310103405479234e-12,1.6316199786590535e-15,1.5581786078425197e-12,7.112547313267714e-13,8.586448609418373e-13,9.49224206181487e-13,7.116720407429611e-13,5.045977199448493e-13,1.556139521711672e-13,1.8594629740942937e-16,10.943331718444824,17.14514923095703,14.608232498168945,8.345049858093262,2.3664663562072974e-09,4.56604887233425e-09,4.190493285705088e-09,2.7958848569653583e-09,1.177259623119653e-09,5.042253281573039e-09,3.3299913937412384e-09,4.3315138142929754e-09,2.8670308589935303,7.640743255615234,6.73065185546875,4.851754665374756,2.7608253955841064,8.168169975280762,6.361722469329834,7.241410255432129,1,0.008919032458636825,0.014985462898531416,0.02299359693323303,0.03214575549069223,0.043000374453015563,0.05763288381831881,0.10377114031740586,0.006067241362074647,0.014077451487320031,0.02323338425327228,0.034094417944719076,0.04873890459743827,0.09493997843254968,0.008010894346113094,0.01716856301561882,0.028032975457674258,0.042684285435199705,0.08892395938427472,0.009158928347702083,0.020026578464357736,0.034685251339679875,0.08097074539425841,0.010869643848439236,0.02553443476436392,0.07186511259172894,0.014668862261751712,0.06104315249069824,0.04641585254269603
2661,12.193177,1533.5089,3.4016417e-10,4.1893815e-12,1.668412e-13,2.319808,1.7239237e-13,2.309056,0.021163529,0.42512444,1.0342696,1.7234005e-13,2.2818022,0.031429157,0.6666667,0.0,861.0864,10.772348,0.0,0.9944288,0.0,1.0,0.0,0.0,9.198275474631146e-10,4.965625244324201e-09,1.3688208344575514e-09,2.3309454366682303e-10,6.72381594846172e-11,1.5882456808058443e-11,3.1319278767649728e-12,7.233438494007479e-16,1.455038482279028e-13,1.1565865452867197e-12,9.054357740997943e-13,5.42920634664934e-13,4.4476119835656913e-13,3.699320038665077e-13,2.0716806362845036e-13,1.1367391263411564e-16,6.121635913848877,6.441384315490723,6.67849588394165,4.434581279754639,5.180849527164355e-09,6.200241209342039e-09,8.482234470363892e-09,7.022934678246884e-09,8.805485229856913e-09,3.922448588156158e-09,3.9030756404656586e-09,7.557425796278494e-09,2.300177812576294,3.0767524242401123,3.8723554611206055,3.892374038696289,4.601539611816406,1.5273150205612183,2.6757326126098633,3.235950231552124,1,-0.01226634402615071,-0.0028650683635312066,0.00976922785059134,0.01845331904673383,0.02834414138703354,0.0392367969129957,0.09174811072932525,0.009401606071856687,0.022032931610844818,0.03071271110453809,0.04059637090797451,0.05147836481144556,0.10389752703541828,0.012633942596314857,0.02131726036627028,0.0312066755218929,0.04209713288079481,0.09458831517232878,0.008685657000164604,0.01858005836157821,0.029478868702169293,0.08205242714189423,0.009895998377770074,0.020798537028940533,0.07341909440599917,0.010904783098585568,0.06356928262356756,0.052701032367510434
2662,24.810518,2047.6166,6.9125533e-10,6.8505245e-12,1.5572342e-13,1.9197354,1.6704216e-13,1.8171449,0.060623724,2.056764,9251.56,1.6166616e-13,1.8064477,0.048404302,0.6666667,2.1642282,732.8983,21.913628,0.20712155,0.9996282,0.98881596,0.0,1.0,0.0,1.917936742756865e-08,3.7051539614196827e-09,1.027869678260629e-09,4.305888701150451e-10,1.809444677425276e-10,5.746942158268986e-11,1.8733703824325154e-11,8.219160603185251e-21,3.1431649817614815e-12,9.325326968956382e-13,7.34014465961913e-13,1.054971973495078e-12,1.2513163248628612e-12,1.3710314350837138e-12,1.2552488345626833e-12,1.2486587200881847e-21,5.89963960647583,12.227078437805176,15.014787673950195,12.352107048034668,5.408193004541317e-09,5.135336156314452e-09,4.529149943977018e-09,2.811586519158027e-09,3.473472176551695e-09,3.603731535406496e-09,4.731112390743419e-09,2.309096247543607e-09,9.077215194702148,7.730246543884277,7.607401371002197,5.922305107116699,6.080547332763672,7.283382892608643,7.793067932128906,4.287949562072754,1,0.012204494715063158,0.021517928748957176,0.027738381138854778,0.03385831349198546,0.04183718689199823,0.049508809585648926,0.17628461000331333,0.009315880528029572,0.015539146936671846,0.021662770345045164,0.029647830410324125,0.037326868884756295,0.16443388897796846,0.006224167424324323,0.012349382018390535,0.020337567029758766,0.02802073208017636,0.15535598997391592,0.006125685442557768,0.014115186368145054,0.02180036676468436,0.1492761668844929,0.007990191799052545,0.015676774832959463,0.14328150074598536,0.007687545979281167,0.13544637427778852,0.12789199586861913
2664,48.510708,518.23755,1.125133e-09,1.3253087e-11,7.6489474e-12,2.418225,8.2944e-12,2.3111522,0.09441651,4.5520163,99.750275,8.042274e-12,2.2966514,0.09506454,0.6666667,4.6877356,3656.5356,1979.7623,1.633365,0.99842,0.9859553,0.0,1.0,0.0,3.733491027446689e-08,1.853318032374318e-08,5.1012345458900654e-09,1.0292446894766272e-09,1.3113532482122991e-10,1.8998427830929643e-11,1.6857619223068984e-14,5.927752955333838e-17,5.996498436688924e-12,4.408089344931643e-12,3.3736273323536903e-12,2.3478170362717377e-12,8.262585494273056e-13,4.1650217346214657e-13,1.0153929216197093e-15,6.64684910324895e-18,30.64542579650879,31.69559097290039,14.166404724121094,7.354026794433594,1.1774383246176967e-08,1.1947517641885952e-08,1.0355839741293948e-08,6.044646561065292e-09,7.922992928399708e-09,3.451391350495214e-08,1.889079825900808e-08,1.5591363933253888e-07,6.670191287994385,7.460987091064453,5.720530033111572,3.759058713912964,5.347920894622803,16.44415855407715,9.521085739135742,59.75950241088867,2,0.005288273862489312,0.014884327752379765,0.026536232833200238,0.041134793662495193,0.05443079726060168,0.09983499674503045,0.13329742042348097,0.009596809277794615,0.021250941133694176,0.035854319263725974,0.04915667289877797,0.0945966656465973,0.12809944555932393,0.011656509098691389,0.02626654796529583,0.03957853468447634,0.08507709157802851,0.11864849632968391,0.014614513483616596,0.027934913289581136,0.07349346608871205,0.10714016500165346,0.01332584014905913,0.058942260792888584,0.09267075551546963,0.04565227846084349,0.07944302079802294,0.03391373915709037
2665,7.0722704,603.2139,1.245083e-10,2.2903131e-12,7.984324e-13,2.666243,9.157586e-13,2.5710568,0.12616125,1.2052141,62.744423,9.37805e-13,2.4686422,0.27363223,0.6666667,1.3859886,665.7442,18.565338,0.35621962,0.9901768,0.0,1.0,0.0,0.0,1.200726273964392e-08,2.957412537085702e-09,8.438120757681133e-10,1.3227699491302758e-10,1.0503035940967465e-11,8.372470468656634e-13,2.245498372154339e-16,1.8501560341502146e-17,1.8738680312296863e-12,6.666581349457079e-13,5.368993552697099e-13,2.9817801331342986e-13,6.682854139863914e-14,1.887317139051027e-14,1.4287621059748755e-17,2.580424455649744e-18,4.87350606918335,5.055705547332764,2.0734901428222656,0.29464176297187805,5.917584644521412e-09,4.5183696784079075e-09,3.399874159981664e-09,1.505528857137506e-08,4.901051564587533e-09,3.965530126492922e-09,6.491011728115836e-09,3.647476765067381e-09,2.348365068435669,1.784005045890808,1.6055190563201904,5.575684070587158,1.9191651344299316,1.3399442434310913,2.3553075790405273,1.2669284343719482,2,0.010348020938528515,0.019430047937371284,0.03254801253263884,0.04992357442047714,0.06666044477256684,0.11722394695955438,0.1315056484143126,0.009083853421510964,0.02220747123731653,0.03959600918391216,0.05635129516471868,0.10700572780582661,0.12132272625676506,0.013126265769701814,0.03052313445597966,0.04729164971943332,0.09801714943996054,0.11236270528526505,0.017403841618525543,0.034186605721553555,0.0850002449134148,0.0993830198030027,0.016792755427625275,0.06769654888470872,0.08212121884978679,0.05096172733930371,0.0654186784975346,0.014505309668281511
2668,8.691513,4953.972,1.3396766e-10,1.6003077e-12,6.0269782e-15,1.8471087,7.368283e-15,1.6806469,0.14275277,1.5177258,15161.25,7.272095e-15,1.598109,0.2008452,0.6666667,1.5201787,192.69029,17.388454,0.21939443,0.9915791,0.0,1.0,0.0,0.0,8.744344137667781e-10,9.207159479274196e-10,1.758488354930421e-10,7.111708444362819e-11,3.389183031443643e-11,2.0279224480224123e-11,2.66577948951352e-12,1.6789933159067072e-12,1.4093870656043533e-13,2.2462115717783449e-13,1.229399205051121e-13,1.734998050176989e-13,2.369454730078574e-13,4.947392322207644e-13,1.8637070782045323e-13,3.1837257981857936e-13,1.2982975244522095,3.3807785511016846,5.0955281257629395,6.607900619506836,8.206045842840126e-10,1.5720601487245744e-09,2.928442821570343e-09,1.7819556941134351e-09,9.650219512380431e-10,6.141701591744209e-10,5.853989515358649e-10,6.568435795273331e-10,3.7362864017486572,3.347672939300537,6.3695878982543945,3.0215721130371094,2.1224474906921387,1.7331762313842773,0.6902197599411011,1.5257313251495361,1,-0.00037052125054262334,0.011387715138532019,0.01770135449705267,0.022810515968505706,0.02631981037837593,0.039941675282110366,0.042992084441927446,0.011758186776693599,0.018071757219855118,0.023180841299656533,0.026690071346033493,0.0403115999516317,0.043361914959674334,0.006314912305803412,0.011425768783765486,0.014936572066611286,0.02856695366305605,0.03161984980039512,0.005111225266807963,0.00862247305956513,0.02225605630100684,0.0253099913070606,0.003511402545190896,0.01714678157863683,0.020201379393052752,0.013636200058858104,0.016691160838277156,0.0030556562590319165
2669,34.772873,2829.1873,9.922608e-10,1.0633264e-11,1.2045025e-13,1.8024751,1.3457294e-13,1.6436872,0.09163645,3.9595938,19769.773,1.2972014e-13,1.6030983,0.092163906,0.6666667,4.7411327,984.9087,68.65392,0.4277097,0.99997175,0.9948703,0.0,1.0,0.0,1.3790181496720066e-10,2.318097935827268e-09,9.806474521312225e-10,5.888675103093988e-10,2.4821417143883195e-10,1.2299110341285058e-10,4.244120332952406e-11,1.812403597020078e-15,2.3020393778066042e-14,6.074016615197075e-13,7.283094483404029e-13,1.4793109228902757e-12,1.7524541930449833e-12,2.9625256241228026e-12,2.850802710216427e-12,2.663454868576153e-16,5.735837459564209,15.74232292175293,19.150190353393555,19.98432159423828,4.0064702666597896e-09,6.088644255441977e-09,3.2857505605221604e-09,4.871778980231056e-09,5.0788844241367315e-09,3.3440683555596706e-09,2.6088950999536564e-09,2.18894102843592e-09,9.495170593261719,14.070489883422852,10.551285743713379,13.095650672912598,12.988248825073242,8.509259223937988,9.366373062133789,5.871907711029053,1,-0.0201399516298609,-0.013914749486292115,-0.010259958299455352,-0.0041288572253631245,0.0007999076237113923,0.0081767924434913,0.07289989805913531,0.006226947198081647,0.009882035305402099,0.016012425917531648,0.02093952191576248,0.02831208163396458,0.09290344880637118,0.0036553130366867013,0.009786454512450214,0.014714493330126607,0.02208902868387022,0.08672667341123738,0.006131360810203863,0.011059775155383427,0.01843520414823502,0.08309770343844022,0.004928748570875064,0.012305234234197151,0.07700557712396777,0.007376933069928268,0.07210419506063391,0.06476170925035876
2670,20.477503,675.382,5.475488e-10,7.397694e-12,2.1883658e-12,2.535763,2.4089014e-12,2.4753754,0.08684691,2.5807693,43.746872,2.3233785e-12,2.4516735,0.08438208,0.6666667,2.1890037,1801.3467,425.5004,1.2914909,0.9957384,0.9622306,0.0,1.0,0.0,2.8174945043701882e-08,1.3832023526560988e-08,2.874007254405342e-09,4.2341022354897007e-10,8.412823909731415e-11,1.1986018080833993e-11,3.1431961133159486e-19,1.0542977801618098e-15,4.498692217358435e-12,3.2469777734578376e-12,1.8754685304767094e-12,9.568655546729476e-13,5.254156484890693e-13,2.6126922348691795e-13,1.8843749502977636e-20,1.177338474294239e-16,12.835187911987305,11.199328422546387,8.852814674377441,4.677005290985107,1.3363460560356089e-08,1.238347380194682e-08,6.624934911769742e-08,5.625514631901751e-08,2.1689210427666694e-08,1.2961023365676283e-08,3.0933149375300673e-09,6.851451073153214e-10,4.882370948791504,4.379817008972168,20.176166534423828,17.67721176147461,6.822369575500488,4.472754955291748,1.2634199857711792,0.27198168635368347,2,0.005348754626564226,0.01696148144426532,0.030753897080451193,0.0420945317628167,0.0554212540994406,0.1601013518996707,0.11446401282468922,0.011613780452409595,0.025409322161588463,0.036754052433237115,0.050087347100050555,0.1548852321337025,0.10918210384044603,0.013799613951645263,0.02515100777641717,0.03849595988041699,0.143529633227804,0.09769219875519738,0.011355334968546972,0.024709472326560625,0.129987479436051,0.08400583429768255,0.013357885371399786,0.11880751045616389,0.0727198678573609,0.10561724145363267,0.059419701813328916,-0.0464892945981303
