,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24,HR_25,HR_26,HR_27,HR_34,HR_35,HR_36,HR_37,HR_45,HR_46,HR_47,HR_56,HR_57,HR_67
1020,4.375395805249779e-16,3.552230393564533e-16,3.108105407160361e-13,1.975206565148213e-13,9.162735674361766e-13,1.058528807142134e-12,7.012904796807606e-13,6.212231250246615e-13,2.6492598206074773e-17,3.8633308381889103e-17,7.491786956787109,13.845829010009766,11.139849662780762,8.181875228881836,1.9714527788039504e-09,3.8950815905991484e-09,3.863554365324262e-09,5.514328993427853e-09,3.3118494613404437e-09,1.2657608294830423e-09,2.345070138076721e-09,4.2487897644605255e-09,3.238632202148437,4.444931983947754,5.13676118850708,7.306609630584717,5.368418216705322,2.4736227989196777,3.4204137325286865,5.436959266662598,1,0.0063990630338188,0.0026956858910661,0.0103416749900977,0.0203298795534837,0.0296366422018842,0.0997913758642021,0.1010160490295871,-0.0037034410266064,0.0039428728838965,0.0139326290457608,0.023241986935155,0.0934519885886338,0.094678186739272,0.0076462022591497,0.0176351601215595,0.0269431088248333,0.0971218163442731,0.0983471438071342,0.0099903049751247,0.0193008827880184,0.0895421092240959,0.0907691983652116,0.0093123734406212,0.0796230312688107,0.0808522111432772,0.0703628304175859,0.0715937424916458,0.001237144235606
1029,2.279579086258976e-12,2.4259678736408307e-17,2.7992086079620115e-11,2.6382724130358248e-11,1.8382372013459047e-11,8.424138123186431e-12,2.478836797284445e-12,3.618657836487044e-13,1.2852310090748914e-13,2.3693569146476506e-18,103.85987854003906,77.85314178466797,31.860021591186523,6.593661308288574,1.005779779461591e-07,2.763042914466496e-07,1.9952442187332053e-07,2.230625995025548e-07,4.462353331291524e-08,6.413026909513064e-08,4.827077191293938e-07,2.09317335020387e-07,32.44584274291992,72.54773712158203,56.53120040893555,63.395286560058594,16.863088607788086,22.57905387878418,105.95103454589844,57.205997467041016,2,0.0034363837051091,0.0138858509016573,0.0288524330929394,0.044872576344132,0.066827547757151,0.0803655058755437,0.1499413484659121,0.0104499658387361,0.0254185695889542,0.0414425830600571,0.0634057248658261,0.0769503733022353,0.146580491239363,0.0149725808148049,0.0310060451201974,0.0529908701236644,0.0665539253898137,0.1363393647394888,0.0160409111462652,0.0380484773545257,0.0516327958312953,0.1216150430551239,0.0220210063384851,0.0356213876394761,0.1057804901921593,0.0136110580708704,0.0839550481421189,0.0704244653074786
1035,1.513027679219455e-14,1.7225449421403032e-15,1.5614990178650963e-16,4.859987737769468e-13,3.4774963399326897e-13,3.514125297178483e-13,3.0163333853208685e-13,1.3390471457347397e-13,1.0118541238451993e-15,2.805540145615529e-16,3.78376579284668,6.90474271774292,7.249582290649414,3.1697230339050293,1.4472978371316003e-09,4.404606457342197e-09,4.720279167536033e-10,1.3400437703925403e-10,2.5656992086453556e-09,2.7523361367798316e-09,2.404292764879301e-09,1.9859482947026663e-09,1.0698909759521484,4.174664974212647,0.3252282440662384,0.1033833548426628,1.953852653503418,2.944565296173096,2.641822338104248,2.091054201126098,1,-0.0527003184140447,-0.0427859551716833,-0.0339910685782601,-0.0256755148883422,-0.0116273120200216,0.0265881773707882,0.039876351764129,0.0099367690016024,0.0187428246097946,0.0270614205451935,0.0410981898460081,0.079177551770665,0.0923825286236002,0.0088076959809593,0.0171292576538147,0.0311741518448821,0.0692953021675681,0.0825215130379733,0.0083228173304284,0.0223725987632209,0.0605245462512115,0.0737674330271696,0.0140523980322039,0.0522280379980529,0.0654848202901009,0.0382036787604131,0.0514797949309422,0.0133022779940911
1037,2.352240603899489e-17,1.7526674454479158e-15,7.425006789962829e-12,8.06698284561147e-12,7.026810557031471e-12,4.88906831686009e-12,2.318836745882069e-12,7.392480182687179e-13,1.4023220841957152e-18,1.900855356644243e-16,37.96051025390625,43.22867584228516,28.250375747680664,10.176520347595217,4.7046036399933655e-08,2.5658684066343085e-08,3.174333329525325e-08,2.486664385514814e-08,4.9455742612281035e-08,1.8608327323477173e-08,3.545572369034744e-08,9.419177615654917e-08,20.317028045654297,13.018890380859377,16.13916015625,13.006784439086914,21.931997299194336,10.104779243469238,16.218887329101562,34.231693267822266,2,0.0024032592726569,0.0110976265991494,0.0228296074473935,0.0354416985444174,0.0520534979762307,0.1400760811122166,0.1150965773453919,0.008694599215575,0.0204274689373347,0.0330412535800504,0.049656450628801,0.1377191835071686,0.1127244984486938,0.011734953951152,0.024353650692387,0.0409795440419146,0.1291792652366682,0.1041319583756973,0.0126223040565029,0.0292586603775495,0.1176226169077043,0.0925100502013431,0.016642502592097,0.1051564352913661,0.0799811393199669,0.088669109514975,0.063423058293038,-0.0253888295218774
1038,8.930176043087101e-12,9.523176205856828e-17,1.157498792994649e-12,1.8026720524297324e-12,2.421987523731905e-12,1.4200389995833174e-12,9.562355247905165e-13,8.632459439113227e-13,5.917623162321474e-13,1.5052395858168332e-17,11.810185432434082,11.963560104370115,10.586889266967772,8.467353820800781,1.5043452705754138e-08,2.00401668593031e-08,1.241910485560993e-08,1.0764499291937566e-09,1.0956690665864244e-08,1.7396621032617077e-08,3.2380523151687164e-08,1.4448429119795492e-08,5.753711223602295,7.453733444213867,3.984562873840332,0.3874582946300506,5.485706329345703,5.8779120445251465,10.241689682006836,4.831951141357422,1,-0.0004090877583308,0.0051111751584628,0.0180818976390442,0.0282563664274528,0.0376827650517996,0.0473371826956092,0.1185508603120761,0.0055202513743941,0.0184908486190336,0.0286651228360661,0.0380912656120205,0.0477453458623594,0.1189541790656396,0.0129719213422574,0.0231485344552945,0.0325778644946992,0.0422362265343884,0.1135084638152179,0.0101796698741623,0.0196142320777984,0.0292803474555426,0.1006847930643549,0.0094364463449763,0.0191063725083715,0.0905979804990291,0.0096716699293019,0.0812309803860305,0.071615574461528
1046,2.942444898845764e-12,5.770298794862124e-17,2.293913485811733e-13,5.385501614975363e-13,7.631161327847913e-13,1.1750082243994209e-12,8.76922341165598e-13,6.018485406225628e-13,1.7553886404349242e-13,5.9619696122443394e-18,6.720459461212158,13.70844841003418,12.259130477905272,6.80079460144043,4.508699635863422e-09,2.084557859660663e-09,3.8578606975647745e-09,5.607593944745304e-09,1.3236979290454087e-09,1.7460944912173202e-09,1.4810009885124487e-09,1.231992174943741e-09,8.6925048828125,3.711305141448975,7.363409519195557,8.977057456970215,3.282238721847534,3.571132183074951,3.24910044670105,2.598912477493286,1,-0.0028925570019844,0.0019273079974929,0.0073864190170763,0.0164868007389687,0.027490108963667,0.0424265692700346,0.1092437305101069,0.0048198381296111,0.0102787564068717,0.0193784336026215,0.0303802502281903,0.0453135653337325,0.1121008643432202,0.0054591887360726,0.0145599553861391,0.0255641554038746,0.0405025731301277,0.1073390223482776,0.0091014900869613,0.0201077728995238,0.0350511345921712,0.1019395685664909,0.0110082974487372,0.0259579255391229,0.0929242938226571,0.0149539012060193,0.0819998771861512,0.0671282899017038
1068,3.737157718702866e-12,4.112475984328657e-17,3.38603629726833e-13,2.1983051230051176e-12,1.6065179785432204e-12,1.0552033422386864e-12,3.9343737144072193e-13,4.4357798142068144e-13,2.449601123073048e-13,6.277585751637928e-18,14.498961448669434,15.04667854309082,7.303757190704346,6.8077712059021,3.268471715500709e-08,1.908232505343221e-08,4.0789053912249074e-08,1.1444146075234585e-08,1.4935634951029897e-08,1.2192185039339163e-08,5.5428315270944495e-09,5.949395198712182e-09,15.405166625976562,8.131394386291504,16.581716537475586,6.071096897125244,7.043015480041504,5.985987186431885,2.523329019546509,2.814675807952881,2,-0.0109459400376796,-0.0009632741624212,0.0111392571428188,0.025365656174693,0.0331831587348452,0.0441830610577436,0.1144885043809554,0.0099827711330104,0.0220825046686374,0.0363015170616194,0.0441130759828745,0.0551023522127843,0.1252774486863015,0.0121024014445532,0.0263282870296109,0.0341453414592015,0.0451444138558022,0.1154390474844548,0.0142304199020039,0.0220520528188435,0.0330600749756037,0.1034812185840148,0.0078240881937312,0.018838517819124,0.0893824215549257,0.011016053328034,0.0816154099513834,0.0706628881922609
1084,3.5383932831905216e-18,1.212132840761992e-15,6.650310076933286e-12,2.0001819211329375e-12,3.36800075675936e-12,1.980163645901034e-12,7.130391654723567e-13,2.3698285087775384e-13,2.0699018681706044e-19,1.2698192520111375e-16,10.071374893188477,13.988236427307127,9.619872093200684,3.868937969207764,8.527343275943622e-09,1.8325190254131485e-08,6.222707238379144e-09,2.3591051334648228e-09,1.864343524005108e-08,3.923466351807292e-08,6.168312438603607e-08,7.159912485121822e-08,2.80294132232666,4.909282684326172,2.1713321208953857,0.819413959980011,4.61551570892334,7.815083503723144,10.65403652191162,11.906587600708008,2,0.0119506003757528,0.0156091209061579,0.0284481025164655,0.042798920962847,0.058875230492271,0.1498393703945522,0.116510421374602,0.0036592031121751,0.0165031127353816,0.0308641067382161,0.0469576692673811,0.138136126296321,0.1047056098950234,0.0128446852911636,0.0272079764414483,0.0433059073074691,0.1345449313607842,0.1010851364504033,0.0143683125579093,0.0304781755243182,0.1219109309923965,0.0883551721124615,0.0161169208876324,0.1077313264823065,0.0740809063563106,0.0917737521095557,0.058033274651359,-0.0339211391168524
1085,1.157477672736329e-11,3.3684862624921985e-12,1.2412318351959217e-12,1.2124181866801642e-12,2.753944262304936e-13,5.735649043388247e-13,8.54604039444984e-13,5.335589283762819e-13,8.026994867404992e-13,6.208451179372243e-13,1.178048610687256,4.831235408782959,8.684624671936035,4.377511024475098,6.603435576124639e-09,2.706138646502154e-09,1.1045430126088718e-09,5.618612242130894e-09,5.323071761154097e-09,3.9689913577944935e-09,1.770955604385449e-09,4.95745000606007e-10,5.629431247711182,3.1650333404541016,1.324400544166565,5.035685062408447,4.293548107147217,4.267719268798828,1.3083548545837402,0.4937414228916168,1,0.0032068494716851,0.0215267247770397,0.0251857066738643,0.0297622780345934,0.0416339625564291,0.0459926804240833,0.0542491742939773,0.0183211400679936,0.0219806325068725,0.0265579633384698,0.0384322443216793,0.0427921424340781,0.0510512061463031,0.0036609667477018,0.0082408330304554,0.0201252749132015,0.0244902027054633,0.0327607077021719,0.004580004458812,0.0164655213115572,0.0208311036290541,0.0291032314756104,0.0118864132328539,0.0162526497794453,0.024526496225341,0.0043670802040874,0.0126437690566437,0.00827714588637
1090,6.7925287790260294e-12,1.2803001432241645e-17,1.019226803650186e-11,1.0440241553222318e-11,8.833788735229664e-12,6.24042787930601e-12,3.261497192111329e-12,1.5151814265063068e-12,4.1242535645316663e-13,1.4587081948188877e-18,44.97824478149414,45.56407165527344,29.121187210083008,13.544554710388184,1.0905110769954265e-07,1.3380733321355365e-07,4.422603083753529e-08,1.27487382428626e-07,8.902463832782814e-08,3.661240555175027e-08,1.011675454520855e-08,4.1105847614630875e-09,37.42908477783203,39.88024520874024,16.243568420410156,36.40544128417969,28.19459724426269,13.057974815368652,4.106064319610596,2.257803440093994,2,0.0028490161288265,0.0118295549160643,0.0235250714184219,0.0355310864859109,0.0496422163938537,0.0653619286276859,0.1458834293572616,0.0089808414648802,0.0206774411601009,0.0326853790535039,0.0467998192324993,0.0625245556458472,0.1430938865167204,0.0116987721668162,0.0237114979140645,0.0378348798340934,0.0535737971067712,0.1342856159681828,0.0120160589468684,0.0261476811967881,0.0419012864726355,0.1227797279086742,0.0141360636891532,0.0299002819687484,0.1109273231973828,0.015770884195337,0.0969432739008534,0.0812966826709011
1092,6.161181287378524e-11,2.3689821805616958e-12,1.7209567104714554e-12,2.592513226665205e-12,3.286085813181128e-12,4.4306884550149306e-12,5.740419424526966e-12,5.397842329363245e-12,4.042149861355204e-12,3.268836481877535e-13,13.498229026794434,26.76711845397949,37.27218627929688,28.31388282775879,1.5604785019718292e-08,1.5983987466938743e-08,1.40121292346862e-08,1.528135840089817e-08,1.3562693190749542e-08,1.1755142637071005e-08,1.516812808688428e-08,1.3096026485470702e-08,17.448135375976562,16.78818702697754,16.104549407958984,16.3176212310791,14.770705223083496,13.93094253540039,15.35362434387207,15.06588077545166,1,0.0001976832319815,0.0061227714913052,0.012883462701905,0.0184462949687083,0.0276441538893995,0.0367954125345916,0.0587923044555578,0.005925095430877,0.012685811778714,0.0182486782809556,0.0274466206473176,0.03659799551043,0.0585953022329893,0.006761224552883,0.0123249154835409,0.0215250256989177,0.0306795528367653,0.0526884993406036,0.0055641546001248,0.0147659501164441,0.0239232907242758,0.0459436416943749,0.0092025515982279,0.0183615802871337,0.0403898122458992,0.0091605765825855,0.0311988569299389,0.0220445806778899
1093,3.887605515284776e-12,3.746048176517247e-12,6.1102958630321336e-12,2.66334350407238e-12,3.3695017262469484e-12,2.620156695776199e-12,2.185548183403219e-12,1.604032661903232e-12,2.4989423507912334e-13,5.051475188665168e-13,19.79061317443848,24.64553642272949,22.43401336669922,13.52746295928955,1.9106121129652823e-08,3.1686692381072135e-08,3.209175858387425e-08,1.6114588774485128e-08,1.5621152371636526e-08,1.6275015113365043e-08,2.188958703186472e-08,1.9383126215188892e-08,11.748974800109863,15.461414337158203,16.94551658630371,8.39689826965332,10.658740997314451,9.333569526672363,12.094548225402832,11.596932411193848,1,0.0093037204731228,0.0152348264911509,0.0261007134951237,0.0347549304556148,0.0456330668714448,0.0651820881067487,0.0654281260969297,0.0059319468155338,0.0168010728894087,0.0254594422971819,0.0363447768385912,0.0559122748458862,0.0561585907617597,0.0108702094323273,0.0195304450487071,0.0304193882996934,0.0499969104376774,0.0502433815125357,0.0086620745750545,0.0195556452371768,0.0391479770260532,0.0393946877284163,0.0108954162634576,0.0304962438095064,0.0307431039216271,0.019607342463431,0.0198543380456885,0.0002470917728127
1095,2.8540165022961084e-12,1.171399023787434e-12,2.157663154048195e-13,1.3798958720459553e-12,1.4966834195606626e-12,1.233978631082211e-12,9.298785699773937e-13,2.6466914597456093e-13,1.74002251409483e-13,1.3245739954089594e-13,17.08568000793457,21.06278610229492,16.90285873413086,4.885044574737549,6.062213397939331e-09,5.178791617765911e-09,1.2821575801069685e-08,9.106128295854889e-09,9.628529085148331e-09,1.0154657559269252e-08,8.692098596441156e-09,1.9807465889698506e-08,5.660224437713623,5.246469974517822,11.9065523147583,9.889492988586426,9.701215744018556,9.813124656677246,8.977851867675781,17.034364700317383,1,-0.0105286501787529,-0.0036268795809151,0.0065966754060703,0.0157598885452985,0.0329121869899392,0.0424574222048174,0.0483201246060613,0.0069020341599243,0.0171241362435629,0.026284177381211,0.0434257892249776,0.052962397167432,0.0588188509479877,0.0102233103907335,0.019385660057045,0.0365347054764404,0.0460772064508168,0.0519379020035187,0.0091641658722057,0.026321226211994,0.0358707934128292,0.0417367528808579,0.0171611998285451,0.0267154095877055,0.0325850502209825,0.009558592072362,0.0154324802131229,0.0058747547421825
1109,1.1664007260048234e-10,4.7407260408971474e-12,2.490410655475728e-11,2.926465320074456e-11,3.5094777778299495e-11,3.358349015547546e-11,2.806002132038632e-11,1.830139338687697e-11,7.411133338963705e-12,6.054438092366332e-13,122.13790130615234,163.13743591308594,134.9989471435547,70.2998046875,2.3944710392243e-07,3.5560009337132215e-07,1.1064472005273275e-07,7.35622833758498e-08,3.56851842298056e-07,2.922965904872399e-07,2.1504139624539678e-07,2.2887000739046925e-07,86.94000244140625,118.04261779785156,55.18050003051758,41.11043930053711,112.78436279296876,95.35843658447266,79.34062957763672,84.53605651855469,1,0.0019629682195183,0.0084944081468457,0.0181377271754909,0.0270710133291545,0.03916652060028,0.052749642985896,0.0745298830917585,0.0065315488360267,0.016175334859069,0.0251093794104784,0.0372064129078326,0.0507919340615198,0.0725775329502084,0.0096448049965896,0.018580877896731,0.0306823203513168,0.044275073481023,0.066077307645641,0.0089376746113701,0.021043742724222,0.034645062773307,0.0564684901729543,0.0121083454762001,0.0257153508251206,0.0475548163342938,0.0136112434865937,0.0354668930549345,0.0218662054465944
1115,9.223873401187356e-12,1.030085630508715e-12,1.2503123214638876e-15,5.551555851308898e-13,4.2519601121254746e-13,5.345300482621773e-13,7.751701299081594e-13,7.802432202934363e-13,6.403970778147416e-13,1.906144648589417e-13,4.890885829925537,9.236818313598633,13.948966979980469,9.013813018798828,3.14989123673115e-09,1.3220616823517162e-09,2.1525115023734998e-09,3.9362446635493606e-09,2.866062054351914e-09,4.687559673755004e-09,1.3233291129566283e-09,4.276048848339542e-09,4.892057418823242,3.437764883041382,3.3982300758361816,5.614692211151123,5.136576175689697,7.407471179962158,2.7872238159179688,6.509139060974121,1,-0.0397523120901941,-0.0302544872901689,-0.0230096479963264,-0.0182460454268816,-0.0096421059168611,-0.0011501630506621,0.0134118825311004,0.0095092614539429,0.0167579924067789,0.0215218769647498,0.0301217517203893,0.0386039140738149,0.0531358650573605,0.0072498862666633,0.0120150744817678,0.0206183961093659,0.0291053370351906,0.0436486585212698,0.0047656033369153,0.0133705084800389,0.0218600634688979,0.0364102942124704,0.0086054534700532,0.017096241156693,0.0316501827209305,0.0084920370428384,0.0230510075195168,0.0145618209532716
1116,3.1623644742889878e-15,3.864380298775668e-16,7.880441963789717e-16,1.3185030324491809e-12,6.489948010425517e-13,5.581173002054686e-13,4.06318154035773e-13,6.502988794156174e-13,2.1255365369060608e-16,6.399906987234616e-17,5.605189800262451,8.402507781982422,8.373526573181152,8.620783805847168,8.103269166781502e-09,3.1666012034747837e-09,4.5049346475423135e-09,5.9135607521909606e-09,7.844119132016658e-09,6.103811234225986e-09,3.194234210468494e-09,4.5242458668326435e-09,6.298220634460449,2.3767247200012207,3.315403461456299,3.854520559310913,6.499851226806641,5.70681619644165,2.985190868377685,3.6988394260406494,1,-0.0492941125302673,-0.0365328284141249,-0.026524425825677,-0.0170067346558634,-0.011601537253507,0.0468736291158066,0.0594706771978778,0.0127843067778934,0.0227994970020386,0.0323144681236017,0.0377141435233695,0.0959460492852287,0.1084468718396659,0.0100181102604877,0.0195382329428682,0.0249418624440178,0.0832638742859579,0.0957953775050014,0.009521986479563,0.0149274821183842,0.0733069127428654,0.0858596657916351,0.0054062640813209,0.0638294809920049,0.0764001405966856,0.0584433844971405,0.0710232118956407,0.0126322618569067
1121,9.22740269609923e-12,3.6508329589709024e-14,6.059318086344689e-13,3.1226719343982473e-13,4.94447852886909e-13,5.436658068180833e-13,7.472739874808676e-13,1.2727061158429589e-12,6.106500396486915e-13,5.128656593649753e-15,4.68217658996582,7.709702014923096,11.869227409362791,14.527122497558594,2.026967704793492e-09,1.6037978722849287e-09,2.448465874493877e-09,3.555956640255431e-09,1.7072884217483875e-09,3.000810711029089e-09,1.094751178598585e-09,7.563800696885892e-10,6.832507610321045,5.110400676727295,6.708967685699463,10.249920845031738,5.529741287231445,7.471646785736084,4.099488735198975,2.476489543914795,1,0.0080526580219731,0.0122159488247586,0.0202026085017526,0.0251921624929728,0.0300228412279177,0.0419955041840707,0.0778304902275477,0.0041637003895665,0.0121519274124136,0.017142982162694,0.0219754960825991,0.0339543286819241,0.0698215923524553,0.0079886312235005,0.0129802082775688,0.0178134256104601,0.0297948405573545,0.0656769853259173,0.0049920947048215,0.0098261927022118,0.0218114008833521,0.057718637294574,0.0048343351374074,0.0168211377410293,0.052741739431243,0.0119877774379019,0.0479196224195826,0.0359524978857672
1127,1.1640919377903661e-16,2.958682445164576e-17,5.3169547757636596e-12,3.4854027216452144e-12,3.121758277227493e-12,2.031184248574292e-12,8.129801085804411e-13,2.411166156058437e-13,6.8360480568066736e-18,3.104391261323496e-18,28.759031295776367,29.04397392272949,15.881831169128418,4.943225860595703,6.1464646705644554e-09,3.21134869807338e-08,8.090550451811396e-09,2.6350178927714296e-08,1.3541473720124486e-08,1.3930951503482449e-08,3.4982413410489244e-08,2.6089862714684383e-08,3.6305763721466064,16.837881088256836,4.914571285247803,14.852945327758787,7.452733039855957,8.19123649597168,19.73854637145996,15.05329418182373,2,0.006170897475183,0.014525824938193,0.026588977245748,0.0402010527207215,0.0570535438283532,0.1284818684484807,0.1362935839730976,0.0083556764439247,0.0204214304750233,0.0340385994246925,0.0509005669956838,0.1224080219822779,0.1302322187917153,0.0120678132207853,0.0256902296808886,0.0425629929616284,0.1141691179206152,0.1220093102294814,0.0136266410580446,0.0305108514031822,0.1022421710584804,0.110103611977852,0.0168912330512928,0.0887391629432935,0.0966219369084842,0.0719557854176571,0.0798610421614887,0.0079509465721779
1128,3.1891746188339454e-11,1.6919758407112507e-16,2.3681926645396922e-12,3.45775730097031e-12,4.599223345919112e-12,4.614366614502652e-12,4.234539368458412e-12,3.4324424812853804e-12,2.0746084971462464e-12,2.347200096118836e-17,13.855743408203123,26.26079368591309,28.968772888183597,21.009578704833984,4.5105032597803074e-08,2.816287825169184e-08,5.142067038832465e-08,2.7901723598233733e-08,2.1428217422680973e-08,1.5748836901252616e-08,4.104824213868597e-08,1.252735870593824e-08,21.961400985717773,13.601917266845703,23.642013549804688,14.91858959197998,10.633670806884766,8.287782669067383,18.42653083801269,6.844351768493652,1,0.0002768676264644,0.0058732144911863,0.0149134538551511,0.0229687792187076,0.033236694524963,0.0438287773005672,0.1202947661935611,0.0055963559649728,0.0146366466641702,0.0226920558980925,0.032960130203046,0.043552438172903,0.1200218959835253,0.0090410312671095,0.0170978712400452,0.0273688225986177,0.0379653356870176,0.1145024496254572,0.0080580856110559,0.0183323275262779,0.0289342359745067,0.1055707072899365,0.0102757598860743,0.0208810188680204,0.0975956460800329,0.0106075350230857,0.0874075445479039,0.0768712829325447
1129,1.124096475624281e-12,3.511917713324537e-17,8.967697954747868e-17,2.2963960377361814e-13,4.045663272705252e-13,7.23787945810378e-13,8.5884966673222e-13,6.363332712318315e-13,6.831027307393003e-14,3.728978177864577e-18,5.8801774978637695,13.876642227172852,16.13803482055664,9.195127487182615,2.080999594866739e-09,2.4061816983333983e-09,7.649901268003133e-10,1.565889085064498e-09,1.2428787998786104e-09,8.819626140521564e-10,1.001962179891791e-09,1.3140041277281964e-09,6.944855690002441,9.718389511108398,4.126640319824219,6.61152982711792,5.507349491119385,3.668255090713501,4.612559795379639,5.734292507171631,1,-0.0503147077999223,-0.047084120357608,-0.0427782565548335,-0.0369624399716679,-0.0265300846568583,-0.0049731150598553,0.0587144903183,0.0032382589547119,0.0075527075075261,0.0133771460340058,0.0238164145663912,0.0453529409906541,0.1087080525259434,0.00431455407655,0.0101393263013522,0.020579742797954,0.0421208680990093,0.105506934631383,0.0058250270503478,0.0162666330750091,0.03781318591722,0.101238465861026,0.0104425954979449,0.0319952062215674,0.0954697389198186,0.0215598141377269,0.0851119959850758,0.0636690144133068
1130,2.8542998619220186e-17,2.4570978233775285e-18,2.8158677646550334e-12,2.860448152213619e-13,6.418478487417445e-13,7.184028220398597e-13,2.985603572095569e-13,4.443388474002774e-13,1.7348231512406197e-18,2.742087187001036e-19,6.344557285308838,10.410938262939451,6.099342346191406,6.016116142272949,9.677433965293858e-09,5.553435933336459e-09,5.0752708702361815e-09,3.8221825704454204e-09,1.2697579654386002e-09,3.788513058822218e-09,2.9673288270970492e-09,1.2635049673193064e-09,8.821537017822266,5.3719587326049805,4.550234317779541,3.124911308288574,1.3206963539123535,3.8599071502685542,2.784207820892334,2.05143404006958,1,0.0198889038040625,0.0214275254445075,0.0293378250466611,0.0425182430671302,0.0482449902589449,0.131688345076903,0.145342472899403,0.0015392776343825,0.0094544378804418,0.0226484917618675,0.028383321386242,0.1120930282512224,0.1258172693857336,0.0079152754371005,0.0211099500692524,0.026845216614321,0.1105728291061357,0.124302065047486,0.0131968797128939,0.0189339644038857,0.1027474797426882,0.1165014136133007,0.0057385185703272,0.0896721906898154,0.103463604551217,0.0839768854097017,0.097783142552566,0.0139205662029525
1132,8.158878845969386e-15,1.3137445277711736e-16,1.8576006618337138e-12,8.573649060671097e-13,6.025379305739377e-13,3.397621810632967e-13,2.378146778895391e-13,1.2461391510690256e-13,5.3058953791265195e-16,1.9565463501755602e-17,5.4487738609313965,5.270680904388428,5.173588752746582,2.561809539794922,8.825033148696093e-09,9.688587709888452e-09,9.47294243047736e-09,1.0663917748843232e-08,5.512542422536626e-09,4.8012247511053374e-09,4.767425121343649e-09,3.709526685824471e-09,4.287107944488525,4.034748554229736,4.575389385223389,4.644064426422119,2.688469171524048,2.392315149307251,2.0400607585906982,1.769248366355896,1,0.008518847985119,0.0186365238520579,0.0316421924579871,0.0413234490547704,0.0542284008888917,0.0957032005528651,0.1202098827242469,0.0101192824215572,0.0231295791672158,0.0328161532803889,0.0457306788083793,0.0872554903126444,0.1118055291596493,0.0130133425802233,0.0227044104468878,0.0356278836051745,0.0772043764950565,0.1018014240269167,0.0096939320384538,0.0226250308457165,0.0642555906714596,0.0889058618704183,0.0129339355492912,0.0545956656905773,0.0792802573142378,0.0416911698114135,0.066414423495914,0.0247918998522376
1133,1.2366342325154099e-11,2.346368975850166e-12,1.3370246750021852e-12,8.284702134389589e-13,6.452843901577632e-13,1.1505144710197146e-12,1.1327435300509392e-12,1.339069480299493e-12,8.516448722455107e-13,4.2210486950362846e-13,3.717755079269409,10.424189567565918,12.11872100830078,10.415247917175291,3.355795863413391e-09,3.1999363159229684e-09,3.256044767141475e-09,1.1009989364652029e-08,1.2432771256953856e-08,6.466569502094899e-09,6.641982519539624e-09,7.735851070833633e-09,3.387878179550171,3.5165905952453613,2.63204026222229,8.966638565063477,9.094073295593262,6.233339786529541,6.563119411468506,5.866706848144531,1,0.0065300787607453,0.0159641394602364,0.0207842607187041,0.0283115136760151,0.0358552678172032,0.0461137401819238,0.0572077852752893,0.0094350442753821,0.0142561168389011,0.0217854625334632,0.0293320567974424,0.0395955846952853,0.050696645328454,0.0048217211192128,0.0123529573689829,0.0199025205297811,0.0301718121893894,0.0412813469572062,0.0075316848558655,0.0150822467693839,0.0253537795396476,0.0364668844671407,0.0075514197149988,0.0178254985817642,0.0289431490521227,0.0102754620243225,0.0213964057755037,0.0111233893168091
1143,2.6969865143250397e-12,6.404604049624937e-17,1.6182623817362354e-12,1.927295671146079e-13,3.923925529121519e-13,4.093490141039019e-13,2.673542268648299e-13,2.6025812364591233e-13,1.8100598060330489e-13,1.0554753478643955e-17,4.366621494293213,7.569558620452881,6.64391040802002,4.601632118225098,3.4961473716066394e-09,2.348565786292056e-09,2.366731033376368e-09,4.63292426644557e-09,4.161643030187179e-09,4.6889239158076634e-09,2.255986730759218e-09,4.0695811165392115e-09,3.222256183624268,2.867717742919922,1.855400562286377,4.109190464019775,3.9499435424804688,3.806694984436035,2.401143789291382,3.662893772125244,1,0.0184274865762758,0.0208253029550602,0.0294150003977112,0.0396295413632725,0.0483606585809635,0.0577671576348023,0.1232475980624707,0.0023987369132422,0.0109934727731625,0.0212175493870771,0.029959871204899,0.0393815929028682,0.1050587148993341,0.0085949625129404,0.0188197703120469,0.0275631151383266,0.0369863499451409,0.1026858556655393,0.0102264619827178,0.0189726473203143,0.0284004158190599,0.0941740093514853,0.0087478826285222,0.0181792337361387,0.0840284724114223,0.0094328512120864,0.0753359670836903,0.065949982103153
