,Signif_Avg_x,Pivot_Energy_x,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density_x,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS_x,PLEC_Exp_Index,PLEC_SigCurv,PLEC_EPeak,Npred,Variability_Index,Frac_Variability_x,Signif_Peak,Flux_Peak,Time_Peak,Peak_Interval,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_0,Sqrt_TS_Band_1,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Sqrt_TS_Band_6,Sqrt_TS_Band_7,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1_x,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24_x,HR_25,HR_26,HR_27,HR_34,HR_35_x,HR_36_x,HR_37_x,HR_45,HR_46_x,HR_47_x,HR_56,HR_57_x,HR_67,Frac_Variability_y,HR_24_y,Signif_Avg_y,Pivot_Energy_y,HR_35_y,HR_37_y,LP_Flux_Density_y,HR_36_y,HR_47_y,HR_57_y,PLEC_ExpfactorS_y,HR_46_y,CLASS1_y,y_pred,y_probs_bll,y_probs_fsrq
237,35.67798,2212.2485,8.4496765e-10,9.226869e-12,1.5546356e-13,1.7788253,1.7011007e-13,1.6337878,0.07584144,3.3265507,24737.926,1.63466e-13,1.6214919,0.060283758,0.6666667,3.7965047,26125.447,827.44275,26.348919,0.20691784,-inf,-inf,-inf,-inf,0.9996536,0.9793809,0.0,1.0,0.0,1.4445012297414904e-08,1.8311743232857223e-09,9.919923771306571e-10,4.5603032461372095e-10,2.4641236273659217e-10,8.659353095685772e-11,3.9155869518969766e-11,3.618772599287001e-12,2.3975892885635952e-12,4.743241389937314e-13,7.297606529482747e-13,1.1406982129702479e-12,1.738373225750045e-12,2.0919644055233944e-12,2.6504939736049504e-12,5.550196803885687e-13,1.177061676979065,1.718952775001526,8.347692489624023,16.59697723388672,21.69344520568848,17.620452880859375,12.81387710571289,4.453749179840088,2.522194231246999e-09,2.261544507220492e-09,3.9213237101876075e-09,3.6895757560273515e-09,3.2497993185387486e-09,3.6729748131847365e-09,3.497012013298217e-09,1.8955286229527246e-09,8.640835762023926,6.910797595977783,11.809247016906738,9.733538627624512,9.752057075500488,10.803418159484863,10.011330604553224,8.245814323425293,1,0.0152200806019695,0.0196485626621761,0.0252060466690793,0.0295633794096643,0.0368775467042557,0.0423553171078364,0.0584236362663737,0.0044298068059252,0.0099897985340587,0.0143497555809175,0.021669628814932,0.0271527405564595,0.0432420069955187,0.0055602377846552,0.00992057939294,0.0172414770575139,0.0227256672254885,0.0388196362359792,0.0043605821413987,0.0116823592222281,0.0171675987405602,0.0332665789228971,0.0073221500849715,0.01280797541348,0.0289101905414389,0.0054863398479836,0.0215926112830778,0.0161081796809947,-0.7963239208407975,-1.365641617737141,2.213866696938432,1.2500951421676283,-1.3358211208754815,-1.315767228348222,-0.1930384511639575,-0.8583047157479136,-1.231776038399746,-1.1237982886252171,-0.3358855955445375,-0.7526747899952451,0.0,0.0,0.9962838315556024,0.0037161684443975
241,31.172943,2823.0833,8.1503954e-10,9.551099e-12,1.037144e-13,1.8780916,1.11435085e-13,1.8285382,0.042359263,1.6891899,21364.488,1.0821211e-13,1.8188906,0.03029539,0.6666667,1.4863213,31425.004,1054.3676,42.749786,0.32834288,13.639769,1.2193331e-08,602270016.0,31560000.0,0.99976546,0.98556924,1.0,0.0,0.0,2.531633569446967e-08,2.472900328953642e-09,1.4582363094817195e-09,5.212394960096843e-10,2.2774197805386362e-10,5.373914854778228e-11,3.363030340319817e-11,5.0372835243284175e-12,4.075377188494933e-12,6.014440247920083e-13,1.0157348052930448e-12,1.2677274594669052e-12,1.5863371814056617e-12,1.3070112483623553e-12,2.3425191907761045e-12,9.428586383863902e-13,0.9574142694473268,1.4740278720855713,8.89587688446045,16.038732528686523,19.39131736755371,11.4736328125,11.953656196594238,3.780408143997192,2.786636033036416e-09,4.660094088393407e-09,8.090462522147845e-09,4.4680685817866114e-09,4.484836502172129e-09,4.199200986931828e-09,7.877279273316162e-09,7.313359251526208e-09,5.415599346160889,5.868809223175049,9.173885345458984,6.450067043304443,4.928571701049805,5.233427047729492,10.008343696594238,9.770223617553713,1,0.0172504769237802,0.0210848500037323,0.0284683014599107,0.0343303800331898,0.0443866558952178,0.0476058320757611,0.060426470548794,0.0038357682398393,0.0112233362242651,0.0170900240853472,0.0271569728206586,0.0303803041658557,0.0432210466145243,0.0073878860337812,0.0132551247636271,0.0233236341537327,0.0265476295692307,0.0393918089818946,0.005867813349264,0.0159384945194138,0.019163502089628,0.0320132395113585,0.0100716231097465,0.0132971839801584,0.0261503384433955,0.0032259929090136,0.0160829512026821,0.0128576253921023,-1.1452009785404913,0.9529133253362164,-0.6087294946618145,-0.5356766730482548,-0.0007056834678049,0.6209346143405617,-0.2898380711952516,1.5456604860808705,0.5037393973187836,0.666329580365633,-0.5056614892909421,1.4815797068631271,0.0,0.0,0.6849052062075974,0.3150947937924027
242,37.178997,1485.3032,1.0425449e-09,8.544108e-12,4.1255492e-13,1.9424087,4.7446205e-13,1.7502314,0.13025804,5.4090366,3874.2979,4.5463283e-13,1.7165427,0.13381986,0.6666667,5.904789,5564.3843,1146.7528,39.899315,0.26946416,14.355865,7.613733e-09,570710016.0,31560000.0,0.99881756,0.93044215,0.0,1.0,0.0,4.0281951108056554e-09,2.660310194357862e-09,1.605967914208861e-09,6.43782971376794e-10,2.957272760006901e-10,6.92238072419471e-11,5.349143003541279e-12,3.7300816368017226e-17,6.727212103346815e-13,6.930172581631755e-13,1.1717830481969282e-12,1.5795033466922681e-12,2.008929914781854e-12,1.6015137349958965e-12,3.394708288344956e-13,4.543370164557229e-18,0.4116733074188232,2.7973721027374268,12.98082447052002,21.15200424194336,23.441574096679688,14.869389533996582,3.685650110244751,,2.667516652010704e-09,4.027598698996826e-09,3.372929935352431e-09,4.0930774325431685e-09,4.647895845977246e-09,2.942638799297015e-09,4.424617561227251e-09,3.2066866939572947e-09,7.256853103637695,8.5285005569458,8.253355979919434,8.975732803344727,9.737276077270508,6.598204135894775,8.505313873291016,6.765561580657959,1,0.0030370393145069,0.0067069625418714,0.0132854441617821,0.0188155415396344,0.0289740347461659,0.0463827849238041,0.1195798590152644,0.0036699979826871,0.0102488183708646,0.0157794039161165,0.0259392779657546,0.0433518524261383,0.1165851597855294,0.0065790678475955,0.0121101072343477,0.0222714001557264,0.0396881688791802,0.1129634951886655,0.005531480097567,0.0156946319649063,0.0331177484451587,0.1064635504661361,0.0101640342533418,0.0275913228066078,0.1009915443911149,0.0174321772182295,0.0909208386981605,0.0736053221007187,0.0658394017833993,0.1815368437956563,-0.545559526139544,0.6571811980461539,-0.1757714783758977,-0.9655858189832288,-0.3090157741193277,-0.1312995448267837,-1.0045697138422387,-0.9993400353826256,0.0884093769508506,-0.1430093857570156,0.0,0.0,0.941788535993516,0.058211464006484
243,5.8337083,1902.6592,1.03060935e-10,1.1640268e-12,2.9953284e-14,2.163942,3.9601518e-14,1.9442607,0.256117,1.8126562,2121.3835,3.912297e-14,1.8695385,0.3993574,0.6666667,1.7054749,2556.921,248.47614,12.461758,0.0,-inf,-inf,-inf,-inf,0.9337416,0.0,1.0,0.0,0.0,5.591091478684972e-10,1.5788621798851208e-10,2.4856380842486203e-10,9.533126371641387e-11,2.5968891967376173e-11,3.050597968679014e-12,7.588214538195798e-16,5.286087513654977e-16,8.898867835107836e-14,3.7334322238553534e-14,1.6740561302637513e-13,2.254235887582182e-13,1.7489827674240651e-13,7.21354941925212e-14,5.110598433549443e-17,8.813550531492896e-17,,0.1493343859910965,2.179516077041626,4.5192155838012695,4.133340835571289,2.0642507076263428,,,3.087431865722578e-09,4.577052348242461e-10,7.008891800275308e-10,8.979676724418795e-11,1.6078967046695423e-09,1.839974062001204e-09,3.281049876235897e-09,4.651607224404053e-11,3.0790631771087646,0.6103764772415161,0.5939719676971436,,1.6949917078018188,1.5457780361175537,2.9489903450012207,0.0474556721746921,1,0.0089422285061934,0.0057512739316591,0.0124656538013391,0.0214332773852983,0.0358512213167759,0.0879276984202767,0.0900686458463148,-0.0031911186912337,0.003523818097703,0.0124934433882566,0.0269176223260969,0.0790476226544599,0.081191810394382,0.0067148612808468,0.0156839367913462,0.0301061549790698,0.0822180018262733,0.0843610717474476,0.0089700201923011,0.0233960234068328,0.0755448475319803,0.0776902198703085,0.0144290313314825,0.0666199716178211,0.0687681230029346,0.0522411577082012,0.0543930635913863,0.0021580380705362,0.6028228478270242,1.1145034924522907,-0.3518966150112784,-0.9542389619312128,1.1181082922908083,0.3364076270937625,0.0127547325889456,2.5204357676372924,0.2407347794462019,0.1193461935574159,0.2038767162669099,2.569081984621488,1.0,1.0,0.0737338283243424,0.9262661716756576
244,8.82647,1148.9075,1.7362005e-10,1.3106366e-12,1.4444712e-13,2.329179,1.7201175e-13,2.106327,0.2110127,2.1231725,893.03174,1.687705e-13,2.0251687,0.3170592,0.6666667,2.094677,1058.923,329.21222,14.983602,0.0,-inf,-inf,-inf,-inf,0.9890684,0.9480833,0.0,1.0,0.0,1.4496908014305364e-11,2.6519630935695204e-10,4.911831497089736e-10,1.583858044718056e-10,1.8840689425259072e-11,2.6757858082038237e-12,6.970382188285284e-18,2.2192741791677868e-15,2.423651159120751e-15,6.82801729111164e-14,3.4559131272850213e-13,3.7034419042743244e-13,1.185961322636847e-13,5.727213950486311e-14,3.9903063502587344e-19,2.1602733580729599e-16,,0.2765102386474609,4.54111385345459,7.498347282409668,3.474806785583496,2.2447545528411865,,,1.830754436937809e-09,1.3671516141400275e-09,1.4649722546167252e-09,7.415296154889005e-10,2.866110346708052e-17,6.613474212713301e-10,1.1566738677970534e-09,2.126218756615117e-09,2.6875038146972656,2.918475866317749,2.2102272510528564,1.334967851638794,,1.1442173719406128,1.7643028497695925,2.579655647277832,1,-0.0201091167517727,-0.0244777448020708,-0.0164842399476433,-0.0017806686107968,0.0113299970298297,0.0898052534493906,0.0562283462141829,-0.0043707794608373,0.0036260787894383,0.0183291044635547,0.0314319524439596,0.1097162331809706,0.0762512455012824,0.0079967315117517,0.022698065526223,0.0357978139247934,0.1140323289563339,0.0805951644170675,0.0147040029429839,0.0278090431828783,0.1061323780656184,0.0726452526174181,0.013110401138676,0.0915712785860617,0.0580032073088848,0.0785551857912365,0.0449269706745821,-0.0337473177205618,-1.3693791716888566,-1.0759682935439003,-0.6512280596768354,3.882056106204329,-1.10292588834265,0.251444791526302,-0.3142511382851756,-0.981885955572514,0.2918733643203865,0.5065740850303334,-0.1751241938836135,-1.0136172141601931,0.0,0.0,0.9959716142741492,0.0040283857258508
246,6.0413914,1638.2504,1.5207355e-10,1.8119943e-12,6.320493e-14,2.273372,6.526106e-14,2.223416,0.029961264,0.0,39.36858,6.763876e-14,2.088626,0.11455837,0.6666667,0.41820556,552.05096,360.28345,15.267411,0.28993422,-inf,-inf,-inf,-inf,0.9960321,0.8246206,1.0,0.0,0.0,6.018310849675855e-10,5.540129688341722e-09,5.322593477075087e-10,7.638437105050855e-11,4.190603766773826e-11,7.143125500819192e-12,3.3291084156701536e-16,5.201445591595095e-19,9.537544907491092e-14,1.296191344361819e-12,3.5395750458237785e-13,1.7871198498917856e-13,2.7867912513225573e-13,1.6712347651604012e-13,2.213888690749585e-17,8.316756283239145e-20,,2.7701027393341064,2.9342541694641118,2.775385856628418,4.47119140625,2.8633174896240234,,,1.9692349972899592e-09,2.609212845783304e-09,1.2949093186609416e-11,4.127301611589473e-09,6.6623084826744625e-09,3.340254073336268e-09,7.396205425891367e-09,3.723670705113591e-09,1.2294864654541016,1.3449316024780271,,2.7551066875457764,3.927620887756348,2.205869436264038,3.671223163604736,2.6766159534454346,1,-0.0161120042735627,0.0008767479478482,0.0145307960737832,0.0186779739344685,0.0306995457312072,0.0933134110414716,0.1297333562440427,0.0169885122388553,0.0306356279265246,0.0347795116758435,0.046788406998308,0.1092611448901053,0.1455411410531489,0.0136542220786165,0.0178015175020513,0.0298236005083435,0.0924442261722374,0.1288712665591554,0.0041483037345047,0.0161759655751203,0.0788895827845789,0.1154201420206512,0.0120284689847855,0.0747657467351466,0.1113251405191998,0.0627937492658144,0.0994298151163682,0.0368662428508712,2.1640127583346067,0.6229645059950304,0.9317202186653368,-0.9691116678580096,0.3557593136730921,1.37732584622852,0.9894750002949476,0.0074304833259383,1.3722949197001466,1.4036587912330662,-0.4689328626127568,-0.0660839606905523,1.0,1.0,0.0681776052765108,0.9318223947234888
250,11.878226,1049.3574,2.848873e-10,3.742804e-12,3.5435584e-13,2.3941336,3.472064e-13,2.4002888,-0.012353154,0.045375854,,3.566138e-13,2.3850489,0.0061859144,0.6666667,0.0,,877.89606,10.441587,0.0,-inf,-inf,-inf,-inf,0.99627304,0.95945096,1.0,0.0,0.0,5.815697701194722e-09,4.528910135803699e-09,1.340900723789673e-09,2.0212172213707191e-10,5.0046376764978355e-11,1.3865422698877694e-11,7.374970859702623e-14,5.79482329381728e-18,9.172803575735466e-13,1.0473763783352965e-12,8.794777514760378e-13,4.674358773312792e-13,3.2824708662976265e-13,3.206580779981788e-13,4.837138769907398e-15,8.863311607833524e-19,0.5317515730857849,2.98560118675232,7.149856090545654,6.60418701171875,5.499164581298828,4.406347274780273,,,9.273243506413564e-09,9.026202008044493e-09,4.363979400068274e-09,6.878402736276712e-09,5.3418713896746794e-09,8.13339440242089e-09,8.264596118578993e-09,4.7839892047818475e-09,4.6882524490356445,5.031691074371338,1.8246532678604128,2.749118566513061,2.9251456260681152,3.494779348373413,3.729703426361084,2.3384714126586914,3,0.0018428027868612,0.0107156389810764,0.0242008175471291,0.0339157084461752,0.0426794144205562,0.0768438041904618,0.1327089845103345,0.0088730114078801,0.0223590119125906,0.0320749103399927,0.0408398236753654,0.0750116236478405,0.1308981937258197,0.0134886765470954,0.0232085040966396,0.0319784003514564,0.066182662029465,0.1221670746309117,0.0097228713139023,0.0184977027199661,0.0527410683053883,0.1088577817912198,0.0087764098502485,0.0430402678092659,0.0992399470499069,0.0342768056463459,0.0905423969517693,0.0564407554237188,1.042564636153485,0.4487151325675981,2.157691411394207,-0.939324529303653,0.6418914862793341,-0.5744411983827343,2.1839538495534616,0.1524395367430862,-0.6468256247163037,-0.7565402926060582,-0.2243003905741179,0.101023410214542,1.0,1.0,0.1292297627405458,0.8707702372594541
253,16.018517,883.48114,4.1664422e-10,5.8126464e-12,8.20794e-13,2.4525738,8.6943284e-13,2.4299817,0.046069823,1.155735,8.30817,8.4814236e-13,2.4126885,0.037795957,0.6666667,0.33351725,,1265.4121,72.58085,0.5408107,8.644496,2.5677034e-08,444470016.0,31560000.0,0.9993042,0.9833428,1.0,0.0,0.0,2.1545947248569064e-08,7.735999396629722e-09,2.005298593843463e-09,3.5388442176653706e-10,7.823273973084355e-11,4.03574005811147e-12,1.935855555718069e-12,7.361865761819074e-17,3.390563003968783e-12,1.7791327222224653e-12,1.3065769169720576e-12,8.13866877537317e-13,5.097349950987373e-13,9.281434670306565e-14,1.2613304498088065e-13,1.102898439562673e-17,1.422502875328064,4.239744186401367,9.382282257080078,9.773229598999023,7.993047714233398,1.2550147771835327,2.6372077465057373,,3.0448994020604297e-11,7.214890018758524e-09,7.831499893029559e-09,1.0693255170224349e-08,2.4178316238021583e-08,1.8810341728681124e-08,2.5677033832494093e-08,2.0923165422459533e-08,,3.5785696506500244,3.115484476089477,3.7583882808685294,8.230130195617676,6.387466430664063,8.644495964050293,7.2343549728393555,2,0.0076519905266719,0.0175606515843402,0.0300044013626158,0.0405782167574527,0.0606900513638363,0.0655443259547876,0.1279747630333333,0.0099099927024287,0.0223575439803698,0.032936453135514,0.0530627031404831,0.0579213855840373,0.1204407154833696,0.0124503098071491,0.0230339787239761,0.0431754142728637,0.0480389672732489,0.1106628062115715,0.0105867049738918,0.0307416295451745,0.035609955781556,0.0983479989222458,0.0201614861786216,0.0250326879331564,0.0878527645995597,0.0048736614729202,0.0678113888211876,0.0629585344987908,-1.3693791716888566,-0.6793673510446618,-0.4311018085971886,0.990757756413954,-0.7559138613364491,-1.2135343457452612,-0.3115805391798619,-0.8134516886931826,-1.18758996583999,-1.1396756587110122,-0.6372350916639942,-0.7815564703875267,0.0,0.0,0.9959323784231336,0.0040676215768666
254,45.370388,1025.1377,1.3263297e-09,1.02489085e-11,1.2717916e-12,2.1141944,1.4448372e-12,1.9222363,0.15055048,6.3597264,1327.2267,1.3918291e-12,1.9008716,0.15909277,0.6666667,6.6421895,1726.2217,2040.4565,85.31363,0.3344144,17.86127,1.7163153e-08,444470016.0,31560000.0,0.9997793,0.9749586,0.0,1.0,0.0,7.125568135535332e-09,6.012689013346062e-09,2.8887043868053293e-09,1.0071733447247766e-09,2.6834939825803867e-10,5.104844671977027e-11,1.8680569244255985e-12,4.0900809625988454e-16,1.1824420565950677e-12,1.5359077941770605e-12,2.0471341635741602e-12,2.40120054915971e-12,1.753557694016139e-12,1.1394534404560177e-12,1.1332150902333347e-13,4.4786929951797684e-17,0.93061500787735,5.40472412109375,20.12779426574707,30.94395446777344,22.614545822143555,12.663207054138184,1.328391671180725,,9.664682387722225e-09,6.784331318954173e-09,1.3843431290183617e-08,1.2339861577004284e-08,4.483070803473765e-09,8.681651841868643e-09,1.7163152676857862e-08,1.1512649500389216e-08,12.161394119262695,9.530828475952148,16.194475173950195,14.702765464782717,6.313694000244141,9.92552661895752,17.861270904541016,14.378654479980469,1,0.0012558646039969,0.0066411497629775,0.0142806771452567,0.0237055037388541,0.0352791455921302,0.057548937229532,0.109892570692744,0.0053853300747063,0.0130250461402125,0.0224503075007856,0.0340247884846348,0.0562971414267403,0.1086517011306395,0.0076402519846609,0.0170670408708507,0.0286447071147219,0.0509272514093427,0.1033268301957389,0.0094280182667066,0.0210090530197275,0.0433038488238049,0.0957621769932347,0.0115833291062881,0.0338896666736115,0.0864121757480338,0.0223150974740359,0.0749038209224813,0.0526767719386934,-0.7210627204132545,-1.2554536973870407,-0.0428780302936141,0.8401851316127298,-1.06442018793634,-0.990622703077894,-0.3028074762837255,-0.8461419254158856,-0.920917778019556,-0.8339964886596809,-0.3519054314649105,-0.7726272510105708,0.0,0.0,0.9970390498048508,0.0029609501951491
256,4.63588,12964.618,4.0060597e-11,6.7635226e-13,4.687538600000001e-16,1.5155816,7.482338e-16,1.3945888,0.2185577,1.8215624,51792.15,7.615491600000001e-16,1.1554481,0.44040567,0.6666667,1.9360062,44587.965,37.70833,9.572169,0.0,-inf,-inf,-inf,-inf,0.99909914,0.97589636,1.0,0.0,0.0,1.595499288242763e-09,1.4722913643447357e-12,1.0485851782072901e-15,1.3344028573086808e-12,1.398622797438298e-11,7.862174453143744e-12,7.696630659193016e-12,4.756563807887767e-17,2.605842787644503e-13,3.712744725255999e-16,7.627767436499552e-19,3.365024730216104e-15,1.017406170704567e-13,1.982640668394403e-13,5.598793455761919e-13,1.0394744488132308e-17,,,,,2.34416127204895,3.55229115486145,4.548868656158447,,3.2957453433013484e-10,5.320202611791558e-10,4.137508454897981e-16,2.8569424603830385e-10,7.193614498838489e-15,6.128008517292116e-11,5.2517289562264986e-14,2.522061776273361e-15,3.561472177505493,2.448991537094116,,3.546158790588379,,0.2939777970314026,,,1,0.0481837054552864,0.0934820546358636,0.0488286334317015,0.0331760989994375,0.0370608461734809,0.0372037694135265,0.1115287800188405,0.0455033102773582,0.0006464489055162,-0.0150316352370094,-0.0111427572253633,-0.0109996541919988,0.0636873219450885,-0.0448581809005837,-0.0604935685690857,-0.0566173606698922,-0.056474697715387,0.0182368618009143,-0.0156779317971753,-0.0117891212112081,-0.0116460202859908,0.0630434685769723,0.0038895294839612,0.0040326478142494,0.0786436696630692,0.000143120575149,0.0747770134858518,0.0746346916608141,1.6458971492446854,0.6348550063544993,3.617702752588416,-0.8559085601341164,0.6826114471270428,0.8880045487791157,1.8949286291942544,-0.0823496004221459,0.8635123571634142,0.8067108138578164,-0.2663896257633993,-0.1622272027851867,1.0,1.0,0.1045271356896636,0.8954728643103363
258,7.4848595,1760.7802,1.9661832e-10,1.2897757e-12,5.7443064e-14,2.2111683,7.4032204e-14,1.9687988,0.24422398,2.2741609,1876.926,7.107689e-14,1.8955894,0.32777938,0.6666667,2.2229135,2350.457,243.43483,81.993774,1.7936959,10.429457,6.4782792e-09,255223712.0,31332582.0,0.9166359,0.0,0.0,1.0,0.0,1.4318156438264396e-08,1.491821666199655e-09,2.5468135933515157e-10,1.5274108366991612e-10,3.9739406210159694e-11,7.685295976000983e-12,2.0009967532756693e-14,1.6395982878683601e-15,2.444254434269544e-12,4.024479859608688e-13,1.8788871283467734e-13,3.6845784127763353e-13,2.56885441737853e-13,1.6684467392738545e-13,1.1545517527658817e-15,1.5913323123607808e-16,1.244680643081665,1.42166006565094,2.0238049030303955,5.580845355987549,4.656903266906738,3.7430050373077393,,,6.478279246380225e-09,8.093711811874015e-10,2.143722838132689e-10,5.375960787645795e-10,1.1480092432236686e-09,2.1299091657045463e-10,8.999347626695646e-14,5.312634221432687e-10,10.42945671081543,1.557307243347168,0.4764083921909332,1.361136555671692,3.2412242889404297,0.4063692390918731,,2.2439684867858887,2,0.0166392338113743,0.0292647771339875,0.0328561401809283,0.0421879054729534,0.05333448300368,0.0916221506817021,0.1068093502655244,0.0126316942436296,0.0162257770180529,0.0255666187740455,0.0367278431305885,0.075097404544799,0.0903306544194071,0.0035948195652412,0.0129391032100606,0.0241073331197691,0.0625250220030216,0.0777877182342638,0.0093447183026298,0.0205142913540499,0.0589434509316351,0.0742136512409666,0.0111717146721824,0.0496260671603156,0.0649139511311875,0.0384756837251002,0.0537812386207973,0.01533729189258,-0.4643780901996114,0.1185575749945971,-0.3388741592463284,-0.4741862600341507,-0.2036250871908551,0.8769174789407795,-0.2865206154164347,-0.3819264740636559,0.8748602034278015,0.9851347198189851,-0.42743951601468,-0.4546200217648452,0.0,0.0,0.9257185065920774,0.0742814934079225
260,6.7264857,1075.1997,1.5400822e-10,2.3884215e-12,1.9758424e-13,2.5419896,1.9412851e-13,2.5494065,-0.01481117,0.0,,2.0063581e-13,2.5378075,0.006398832,0.6666667,0.0,,515.5579,18.435751,0.31880388,-inf,-inf,-inf,-inf,0.9939979,0.9887126,1.0,0.0,0.0,2.3833214513047096e-08,2.8893709647093142e-09,9.247588805827434e-10,8.152289260321409e-11,2.9682267060904266e-11,1.1401736325911127e-11,9.935481404333679e-17,1.7043744178255835e-16,3.737429202926856e-12,6.589114020030817e-13,5.965297700250005e-13,1.8591022005274432e-13,1.914699816881957e-13,2.600127686942788e-13,6.409033849959342e-18,2.4759945990351802e-17,1.0465915203094482,1.1315261125564575,4.790177822113037,2.875305652618408,3.82869815826416,3.6337246894836426,,,9.983891935405609e-09,3.470401299665582e-09,1.0456014720716666e-08,3.981591500945569e-09,4.108442031025561e-09,5.360336480242367e-11,7.883256714080744e-09,1.1317264458909904e-08,4.203575611114502,1.087400197982788,4.056349277496338,1.741185188293457,1.5697492361068726,,2.988813877105713,3.660364151000977,2,0.0156595211978146,0.0239122887276234,0.0410515095275898,0.0480055444145612,0.0544986536270067,0.1270030815464773,0.1238910643752179,0.0082558589774179,0.0254083219929279,0.0323703574335579,0.0388723069430703,0.1115654425316716,0.1084419286248399,0.0171560618001021,0.0241209446605531,0.0306262766815756,0.1034048264889154,0.1002758447330415,0.006967766264394,0.0134772962072925,0.0864020436071056,0.0832630235253717,0.0065101412884569,0.079482127908137,0.0763395462049482,0.0730097647837976,0.0698641260759195,-0.0031617661288643,-0.3212880637706263,1.0260547924662426,-0.558309598924638,-0.93382916575652,2.667535859979602,-0.2250234624591195,-0.2110453909637314,1.882047552056363,-0.3006479179344798,-0.8194808043257478,0.5947827375498725,1.9355677640002729,1.0,1.0,0.0576414609645964,0.9423585390354036
261,13.494346,4659.956,2.52245e-10,3.0517691e-12,1.281068e-14,1.8286432,1.3757528e-14,1.7669983,0.04352044,0.7094115,67757.07,1.399424e-14,1.6882384,0.07770122,0.6666667,1.2036358,32828.098,300.71512,11.431056,0.0,-inf,-inf,-inf,-inf,0.9944222,0.85617274,1.0,0.0,0.0,2.417028521772835e-10,2.0822488178140475e-09,5.215316511986146e-10,8.813013513409018e-11,7.582988403864732e-11,3.3537943255890206e-11,1.0417945152385588e-11,1.9638609315142386e-12,3.898562313362115e-14,5.089263971184976e-13,3.654176028607126e-13,2.154005462494044e-13,5.313114856929368e-13,8.197072035899533e-13,7.299462141500956e-13,3.75293248084177e-13,,1.0556280612945557,3.315009593963623,3.440620183944702,7.711405277252197,8.894575119018555,6.082897663116455,3.178347110748291,1.254111148263348e-09,1.1201074512356968e-09,1.7509360628054083e-10,1.763387658115789e-09,1.0932907912319934e-09,2.3049719910517293e-09,2.323808701021335e-09,1.4756857957820555e-09,3.6548900604248047,3.3890600204467773,0.4480762779712677,4.701562404632568,2.807626962661743,3.859920263290405,3.582415819168091,2.6755313873291016,1,-0.0154191477094404,-0.0054524725241778,0.007063799186432,0.0081077494328341,0.0137353193734813,0.0216897782606053,0.0328227385870968,0.0099675131788073,0.0224804983702779,0.0235239563046138,0.0291482938555937,0.0370965194881643,0.0482174834930179,0.0125157896628311,0.0135596225229686,0.019186355003684,0.0271390412425192,0.0382683624107223,0.0010440100384374,0.0066721675443493,0.0146282202965433,0.0257649130790891,0.0056281967108602,0.0135844177194532,0.0247215680218551,0.0079568293541488,0.0190960282912734,0.0111408917269773,-1.1052300900964351,-0.6378940231415966,-0.5606020184846825,0.142971541382436,0.359199526078641,-1.2139368671485382,-0.3085241906813231,-0.5131560109646373,-1.193179893812515,-1.3814133062716647,0.1508218091914022,-0.466269109653996,0.0,0.0,0.9818275356659102,0.0181724643340898
