,Signif_Avg_x,Pivot_Energy_x,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density_x,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS_x,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability_x,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1_x,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24_x,HR_25,HR_26,HR_27,HR_34,HR_35_x,HR_36_x,HR_37_x,HR_45,HR_46_x,HR_47_x,HR_56,HR_57_x,HR_67,Frac_Variability_y,HR_24_y,Signif_Avg_y,Pivot_Energy_y,HR_35_y,HR_37_y,LP_Flux_Density_y,HR_36_y,HR_47_y,HR_57_y,PLEC_ExpfactorS_y,HR_46_y,CLASS1_y,y_pred,y_probs_bll,y_probs_fsrq
232,17.510614,400.69135,3.1111022e-10,6.0394836e-12,6.6286638e-12,2.6829588,7.946459e-12,2.5713918,0.1870038,4.172706,86.958984,7.707594e-12,2.5149248,0.25829273,0.6666667,4.055136,1928.3589,170.52602,0.7548437,0.9693291,0.9989938,0.0,1.0,0.0,1.0447785747658145e-08,1.2129969029217593e-08,2.677193355893337e-09,2.9389712885574676e-10,2.29832299025734e-11,7.959183984627971e-13,4.199057309916827e-16,2.690258167400831e-15,1.678885004109676e-12,2.8422804474598218e-12,1.699344115944912e-12,6.361955775559258e-13,1.337913341312863e-13,1.6092172489294218e-14,2.2786752961220855e-17,2.4925937647361795e-16,13.489500999450684,10.43240737915039,3.547231435775757,0.2747599482536316,1.0481921997040902e-09,6.970619192969707e-09,5.26252064148025e-09,1.1388686438351671e-08,6.352519399399625e-09,1.3878925564370093e-08,1.1705445501775102e-08,1.2369225643737993e-08,0.411940723657608,2.625418186187744,2.3207640647888184,4.276062965393066,2.743952512741089,4.727338790893555,3.740180492401123,5.008262634277344,2,-0.0011129765337727,0.0100380549946502,0.0259033790523533,0.043584193202332,0.0659568913964115,0.1125450097496019,0.1015162166781207,0.0111509069491563,0.0270155767310193,0.0446950016627279,0.0670649447950376,0.1136437512722219,0.1026175989453435,0.0158694504249577,0.0335608210846353,0.0559558836118057,0.1026228912214367,0.0915714753396311,0.0177007979592837,0.0401220611406514,0.0868949552167827,0.0758121943606928,0.0224371979109993,0.0693007494364006,0.058189482982952,0.0469365338285555,0.0357990245987278,-0.0111562548855396,-1.3693791716888566,-0.2321149890897143,-0.6831771462773015,1.4594299122189656,-0.9928848184184444,-1.3076292104818912,-0.3137281910124671,-0.7214295200319579,-1.31945021810434,-1.1892623367398474,-0.2439264135009418,-0.7254944134323844,0.0,0.0,0.9949325698470032,0.0050674301529971
237,35.67798,2212.2485,8.4496765e-10,9.226869e-12,1.5546356e-13,1.7788253,1.7011007e-13,1.6337878,0.07584144,3.3265507,24737.926,1.63466e-13,1.6214919,0.060283758,0.6666667,3.7965047,827.44275,26.348919,0.20691784,0.9996536,0.9793809,0.0,1.0,0.0,1.4445012297414904e-08,1.8311743232857223e-09,9.919923771306571e-10,4.5603032461372095e-10,2.4641236273659217e-10,8.659353095685772e-11,3.9155869518969766e-11,3.618772599287001e-12,2.3975892885635952e-12,4.743241389937314e-13,7.297606529482747e-13,1.1406982129702479e-12,1.738373225750045e-12,2.0919644055233944e-12,2.6504939736049504e-12,5.550196803885687e-13,8.347692489624023,16.59697723388672,21.69344520568848,17.620452880859375,2.522194231246999e-09,2.261544507220492e-09,3.9213237101876075e-09,3.6895757560273515e-09,3.2497993185387486e-09,3.6729748131847365e-09,3.497012013298217e-09,1.8955286229527246e-09,8.640835762023926,6.910797595977783,11.809247016906738,9.733538627624512,9.752057075500488,10.803418159484863,10.011330604553224,8.245814323425293,1,0.0152200806019695,0.0196485626621761,0.0252060466690793,0.0295633794096643,0.0368775467042557,0.0423553171078364,0.0584236362663737,0.0044298068059252,0.0099897985340587,0.0143497555809175,0.021669628814932,0.0271527405564595,0.0432420069955187,0.0055602377846552,0.00992057939294,0.0172414770575139,0.0227256672254885,0.0388196362359792,0.0043605821413987,0.0116823592222281,0.0171675987405602,0.0332665789228971,0.0073221500849715,0.01280797541348,0.0289101905414389,0.0054863398479836,0.0215926112830778,0.0161081796809947,-0.7963239208407975,-1.365641617737141,2.213866696938432,1.2500951421676283,-1.3358211208754815,-1.315767228348222,-0.1930384511639575,-0.8583047157479136,-1.231776038399746,-1.1237982886252171,-0.3358855955445375,-0.7526747899952451,0.0,0.0,0.9962838315556024,0.0037161684443975
241,31.172943,2823.0833,8.1503954e-10,9.551099e-12,1.037144e-13,1.8780916,1.11435085e-13,1.8285382,0.042359263,1.6891899,21364.488,1.0821211e-13,1.8188906,0.03029539,0.6666667,1.4863213,1054.3676,42.749786,0.32834288,0.99976546,0.98556924,1.0,0.0,0.0,2.531633569446967e-08,2.472900328953642e-09,1.4582363094817195e-09,5.212394960096843e-10,2.2774197805386362e-10,5.373914854778228e-11,3.363030340319817e-11,5.0372835243284175e-12,4.075377188494933e-12,6.014440247920083e-13,1.0157348052930448e-12,1.2677274594669052e-12,1.5863371814056617e-12,1.3070112483623553e-12,2.3425191907761045e-12,9.428586383863902e-13,8.89587688446045,16.038732528686523,19.39131736755371,11.4736328125,2.786636033036416e-09,4.660094088393407e-09,8.090462522147845e-09,4.4680685817866114e-09,4.484836502172129e-09,4.199200986931828e-09,7.877279273316162e-09,7.313359251526208e-09,5.415599346160889,5.868809223175049,9.173885345458984,6.450067043304443,4.928571701049805,5.233427047729492,10.008343696594238,9.770223617553713,1,0.0172504769237802,0.0210848500037323,0.0284683014599107,0.0343303800331898,0.0443866558952178,0.0476058320757611,0.060426470548794,0.0038357682398393,0.0112233362242651,0.0170900240853472,0.0271569728206586,0.0303803041658557,0.0432210466145243,0.0073878860337812,0.0132551247636271,0.0233236341537327,0.0265476295692307,0.0393918089818946,0.005867813349264,0.0159384945194138,0.019163502089628,0.0320132395113585,0.0100716231097465,0.0132971839801584,0.0261503384433955,0.0032259929090136,0.0160829512026821,0.0128576253921023,-1.1452009785404913,0.9529133253362164,-0.6087294946618145,-0.5356766730482548,-0.0007056834678049,0.6209346143405617,-0.2898380711952516,1.5456604860808705,0.5037393973187836,0.666329580365633,-0.5056614892909421,1.4815797068631271,0.0,0.0,0.6849052062075974,0.3150947937924027
242,37.178997,1485.3032,1.0425449e-09,8.544108e-12,4.1255492e-13,1.9424087,4.7446205e-13,1.7502314,0.13025804,5.4090366,3874.2979,4.5463283e-13,1.7165427,0.13381986,0.6666667,5.904789,1146.7528,39.899315,0.26946416,0.99881756,0.93044215,0.0,1.0,0.0,4.0281951108056554e-09,2.660310194357862e-09,1.605967914208861e-09,6.43782971376794e-10,2.957272760006901e-10,6.92238072419471e-11,5.349143003541279e-12,3.7300816368017226e-17,6.727212103346815e-13,6.930172581631755e-13,1.1717830481969282e-12,1.5795033466922681e-12,2.008929914781854e-12,1.6015137349958965e-12,3.394708288344956e-13,4.543370164557229e-18,12.98082447052002,21.15200424194336,23.441574096679688,14.869389533996582,2.667516652010704e-09,4.027598698996826e-09,3.372929935352431e-09,4.0930774325431685e-09,4.647895845977246e-09,2.942638799297015e-09,4.424617561227251e-09,3.2066866939572947e-09,7.256853103637695,8.5285005569458,8.253355979919434,8.975732803344727,9.737276077270508,6.598204135894775,8.505313873291016,6.765561580657959,1,0.0030370393145069,0.0067069625418714,0.0132854441617821,0.0188155415396344,0.0289740347461659,0.0463827849238041,0.1195798590152644,0.0036699979826871,0.0102488183708646,0.0157794039161165,0.0259392779657546,0.0433518524261383,0.1165851597855294,0.0065790678475955,0.0121101072343477,0.0222714001557264,0.0396881688791802,0.1129634951886655,0.005531480097567,0.0156946319649063,0.0331177484451587,0.1064635504661361,0.0101640342533418,0.0275913228066078,0.1009915443911149,0.0174321772182295,0.0909208386981605,0.0736053221007187,0.0658394017833993,0.1815368437956563,-0.545559526139544,0.6571811980461539,-0.1757714783758977,-0.9655858189832288,-0.3090157741193277,-0.1312995448267837,-1.0045697138422387,-0.9993400353826256,0.0884093769508506,-0.1430093857570156,0.0,0.0,0.941788535993516,0.058211464006484
254,45.370388,1025.1377,1.3263297e-09,1.02489085e-11,1.2717916e-12,2.1141944,1.4448372e-12,1.9222363,0.15055048,6.3597264,1327.2267,1.3918291e-12,1.9008716,0.15909277,0.6666667,6.6421895,2040.4565,85.31363,0.3344144,0.9997793,0.9749586,0.0,1.0,0.0,7.125568135535332e-09,6.012689013346062e-09,2.8887043868053293e-09,1.0071733447247766e-09,2.6834939825803867e-10,5.104844671977027e-11,1.8680569244255985e-12,4.0900809625988454e-16,1.1824420565950677e-12,1.5359077941770605e-12,2.0471341635741602e-12,2.40120054915971e-12,1.753557694016139e-12,1.1394534404560177e-12,1.1332150902333347e-13,4.4786929951797684e-17,20.12779426574707,30.94395446777344,22.614545822143555,12.663207054138184,9.664682387722225e-09,6.784331318954173e-09,1.3843431290183617e-08,1.2339861577004284e-08,4.483070803473765e-09,8.681651841868643e-09,1.7163152676857862e-08,1.1512649500389216e-08,12.161394119262695,9.530828475952148,16.194475173950195,14.702765464782717,6.313694000244141,9.92552661895752,17.861270904541016,14.378654479980469,1,0.0012558646039969,0.0066411497629775,0.0142806771452567,0.0237055037388541,0.0352791455921302,0.057548937229532,0.109892570692744,0.0053853300747063,0.0130250461402125,0.0224503075007856,0.0340247884846348,0.0562971414267403,0.1086517011306395,0.0076402519846609,0.0170670408708507,0.0286447071147219,0.0509272514093427,0.1033268301957389,0.0094280182667066,0.0210090530197275,0.0433038488238049,0.0957621769932347,0.0115833291062881,0.0338896666736115,0.0864121757480338,0.0223150974740359,0.0749038209224813,0.0526767719386934,-0.7210627204132545,-1.2554536973870407,-0.0428780302936141,0.8401851316127298,-1.06442018793634,-0.990622703077894,-0.3028074762837255,-0.8461419254158856,-0.920917778019556,-0.8339964886596809,-0.3519054314649105,-0.7726272510105708,0.0,0.0,0.9970390498048508,0.0029609501951491
261,13.494346,4659.956,2.52245e-10,3.0517691e-12,1.281068e-14,1.8286432,1.3757528e-14,1.7669983,0.04352044,0.7094115,67757.07,1.399424e-14,1.6882384,0.07770122,0.6666667,1.2036358,300.71512,11.431056,0.0,0.9944222,0.85617274,1.0,0.0,0.0,2.417028521772835e-10,2.0822488178140475e-09,5.215316511986146e-10,8.813013513409018e-11,7.582988403864732e-11,3.3537943255890206e-11,1.0417945152385588e-11,1.9638609315142386e-12,3.898562313362115e-14,5.089263971184976e-13,3.654176028607126e-13,2.154005462494044e-13,5.313114856929368e-13,8.197072035899533e-13,7.299462141500956e-13,3.75293248084177e-13,3.315009593963623,3.440620183944702,7.711405277252197,8.894575119018555,1.254111148263348e-09,1.1201074512356968e-09,1.7509360628054083e-10,1.763387658115789e-09,1.0932907912319934e-09,2.3049719910517293e-09,2.323808701021335e-09,1.4756857957820555e-09,3.6548900604248047,3.3890600204467773,0.4480762779712677,4.701562404632568,2.807626962661743,3.859920263290405,3.582415819168091,2.6755313873291016,1,-0.0154191477094404,-0.0054524725241778,0.007063799186432,0.0081077494328341,0.0137353193734813,0.0216897782606053,0.0328227385870968,0.0099675131788073,0.0224804983702779,0.0235239563046138,0.0291482938555937,0.0370965194881643,0.0482174834930179,0.0125157896628311,0.0135596225229686,0.019186355003684,0.0271390412425192,0.0382683624107223,0.0010440100384374,0.0066721675443493,0.0146282202965433,0.0257649130790891,0.0056281967108602,0.0135844177194532,0.0247215680218551,0.0079568293541488,0.0190960282912734,0.0111408917269773,-1.1052300900964351,-0.6378940231415966,-0.5606020184846825,0.142971541382436,0.359199526078641,-1.2139368671485382,-0.3085241906813231,-0.5131560109646373,-1.193179893812515,-1.3814133062716647,0.1508218091914022,-0.466269109653996,0.0,0.0,0.9818275356659102,0.0181724643340898
266,50.52877,1438.547,1.8430892e-09,1.5214389e-11,7.8129154e-13,1.9449022,8.911409e-13,1.7592584,0.12492882,6.589826,3770.2776,8.513636e-13,1.7415078,0.11933132,0.6666667,6.937359,1905.4214,66.66808,0.2758661,0.99989384,0.96675324,0.0,1.0,0.0,1.0016040080662592e-11,3.3103784158328153e-09,2.817527988696611e-09,1.2039504948546662e-09,4.793382912815503e-10,1.3105937168855775e-10,1.542456093406308e-11,4.098570085614905e-16,1.6694270825015124e-15,8.589392760417759e-13,2.048973404139565e-12,2.9493384730988614e-12,3.2550474902276468e-12,3.0347553896942214e-12,9.811755357844176e-13,5.0422961451374685e-17,16.230798721313477,28.79315948486328,30.713171005249023,21.92873764038086,1.1959844670172972e-08,7.077996411197773e-09,5.310331285812708e-09,5.6639319900853025e-09,7.858558248585723e-09,4.834768141392942e-09,7.629880727222371e-09,1.0663089966556072e-08,20.351293563842773,12.842202186584473,9.437188148498535,9.936777114868164,11.13443088531494,8.13676643371582,11.194472312927246,15.547868728637695,1,-0.0407394612000013,-0.0395624982703824,-0.0333984786341632,-0.0268038142079324,-0.0176595993641318,-0.0029222754255348,0.0638322817803837,0.0011788629677403,0.0073509845802732,0.0139508809767093,0.0230964784255066,0.0378216885193412,0.1043005102578756,0.0061721750993894,0.0127722280632917,0.0219182122377113,0.0366444594030138,0.103134328275537,0.0066005733031221,0.0157481675983688,0.0304791779627845,0.0970239150234587,0.0091485452584826,0.0238834095251457,0.0904812871548043,0.0147380845153294,0.0814001226509061,0.0667421074329767,1.011118819193758,0.2492513302065455,-0.2947294198710093,-0.8388406933569431,1.6489829359517962,1.329637825672281,-0.1825120249400587,-0.3520003759297828,1.3752322344406216,1.0750347184333628,-0.3760160863688767,-0.3851980602209461,0.0,1.0,0.1360280850777335,0.8639719149222664
281,59.444836,1837.2594,4.119102e-09,4.1235716e-11,1.2487902e-12,2.2838695,1.3686524e-12,2.288061,0.06728792,5.9470706,216.05235,1.3331062e-12,2.2444966,0.070376866,0.6666667,5.088981,7181.9194,952.9826,0.7865966,0.99996364,0.9938474,0.0,1.0,0.0,5.4720107556249786e-08,4.0266439071956484e-08,1.352736234139229e-08,3.2204450217676595e-09,7.280966385359021e-10,1.4270991333109606e-10,1.9235972190112527e-11,4.997133349476934e-12,8.818715722946902e-12,9.704381395692074e-12,9.15183814148568e-12,7.529770210124019e-12,4.753389955952647e-12,3.239844590524621e-12,1.2135223381726234e-12,6.35300568662539e-13,18.978002548217773,36.902793884277344,34.62125778198242,21.46198081970215,4.660655861243868e-08,2.3959371375781305e-08,2.0033848358025352e-08,1.9688688723817907e-07,2.4465858672328977e-08,5.9166318067127583e-08,5.59154713641874e-08,9.743303763798394e-08,11.914106369018556,8.425244331359863,6.442531585693359,37.77080154418945,7.713446617126465,14.64876937866211,15.23643684387207,26.46697998046875,2,0.0023363382919863,0.0105576451839765,0.0211703972721954,0.0319275917227915,0.0434494255839552,0.0572478544326827,0.0663069441427859,0.0082215096856449,0.0188349905816299,0.0295934609152222,0.0411172612102812,0.0549188615578954,0.0639805174216151,0.0106151246698807,0.0213771523532847,0.0329068755610183,0.0467184459958807,0.0557883533271858,0.0107644703692628,0.0222995403566599,0.0361212346455741,0.0451999961097227,0.0115378395620355,0.0253666274795941,0.034452288639955,0.0138328364578818,0.0229235613076727,0.0090936084136912,-0.0536443282257164,-1.5263207363317286,-0.514853460278915,0.6104057812073325,-1.2211331317753782,0.4381853696641998,-0.3096062512095321,-0.4024937671296222,0.5973464841743169,0.7324069592300533,1.609507552471803,-0.2533747713800288,0.0,0.0,0.991572839112536,0.0084271608874638
285,8.742901,1932.7537,2.0805278e-10,2.38162e-12,5.879565e-14,2.1993947,6.345988e-14,2.137783,0.056965627,0.7656889,576.7153,6.2547285e-14,2.1042774,0.065324254,0.6666667,0.23297739,433.72092,5.931611,0.0,0.997834,0.9256447,1.0,0.0,0.0,5.719813067628365e-09,1.4439188733561534e-09,7.417413350196965e-10,1.4216709753878118e-10,4.5095791684213176e-11,8.916239274681104e-12,3.5175725179859008e-12,2.8815515588131503e-16,9.090995100810573e-13,3.402570380398734e-13,4.97501996196692e-13,3.3501437843481974e-13,3.024672526330541e-13,2.101096803052566e-13,2.359312018754972e-13,4.738923023272216e-17,3.905224323272705,4.730819225311279,5.155007839202881,3.628192663192749,2.8710165356216062e-09,2.3133537307984398e-09,1.4572348883135076e-09,2.1660391258393474e-09,2.818155708794734e-09,2.261306475404012e-09,4.6995980440556195e-09,5.439123818007374e-09,2.1731810569763184,1.4154257774353027,1.1222444772720337,1.2457900047302246,1.6682933568954468,1.5399696826934814,4.120209217071533,2.816103458404541,1,0.0100578492025887,0.0148524891518946,0.0265453746214561,0.034510298049292,0.0455349069623014,0.0517480341841411,0.1103380606957929,0.0047953562992725,0.0164919285885733,0.0244609392233883,0.0354933131018081,0.0417118949352016,0.1003916224591233,0.0116974973820636,0.0196678899463453,0.030703182578855,0.0369239242847368,0.0956423096683795,0.007972226695343,0.0190125135485962,0.0252373273462004,0.0840388328876302,0.0110419605060425,0.0172685750483494,0.0761176032073388,0.0062278020528992,0.065130383979358,0.0589264836360186,1.412314889414167,2.8396148890801083,0.1925094050090575,-1.0882506456902528,2.777564372863752,0.2234093870840563,1.8949506731351744,1.758603800930509,-0.0530501201248799,-0.3607367834038246,2.4431943504715923,1.5323350467668693,1.0,1.0,0.0054923030745491,0.9945076969254508
286,26.588034,3320.7654,7.1373935e-10,7.845164e-12,6.6479564e-14,1.8221352,7.295687e-14,1.6934736,0.07397568,2.7318017,26364.04,6.929172e-14,1.7092834,0.044468794,0.6666667,2.4101577,811.31287,47.23652,0.39539698,0.99984103,0.9799282,0.0,1.0,0.0,8.025677900036499e-09,1.3284986825901068e-11,5.347966514079872e-10,4.635836714506069e-10,1.9353357805229618e-10,7.115559530479487e-11,2.744502021478912e-11,6.5775562080316866e-12,1.3314456958832266e-12,3.4380540051042385e-15,3.931973832898422e-13,1.1595335152117525e-12,1.3659465268947568e-12,1.7203844685648173e-12,1.8604694607821104e-12,1.0157421778678177e-12,2.640507221221924,11.541376113891602,15.410136222839355,14.387652397155762,1.8612689167696319e-09,2.602895454728582e-09,2.517215325070765e-09,7.302708437961768e-10,1.2838949903226646e-09,3.051833674660997e-09,1.1789845766330131e-09,4.433399869441246e-09,6.323075294494629,7.824504852294922,7.44992208480835,3.6249806880950928,4.26154899597168,7.986728668212891,2.8312911987304688,10.938543319702148,1,0.0453474652875581,0.0196953835646934,0.0207129775308536,0.0268878191698726,0.0338657279523886,0.0404172329773589,0.0500761883528271,-0.025675012994146,-0.0246576482179096,-0.0184821813387503,-0.0114993972461169,-0.0049392851261679,0.0047394856229369,0.001018009263077,0.007196246492014,0.0141798022945804,0.0207383578279152,0.0304107980379185,0.0061782824900805,0.013161983026967,0.0197207649064789,0.0293936987589032,0.0069842684867691,0.0135441326397022,0.0232196330139537,0.0065604847476218,0.0162379978782306,0.0096785441775714,-1.149925393503053,-1.054562738037375,0.2584147270442828,0.1523026480010479,-1.203304109916899,-1.4054431131489558,-0.297162866550237,-0.9335951416150082,-1.3342065324174135,-1.2485631367799923,-0.702877815772024,-0.844989092063177,0.0,0.0,0.9965278474290789,0.0034721525709213
290,16.462927,449.92404,2.8060107e-10,4.5910394e-12,3.791312e-12,2.64323,4.23353e-12,2.5307472,0.12208587,2.4520109,51.183384,4.102654e-12,2.5045161,0.13981676,0.6666667,2.3559024,1316.0566,95.49669,0.66361696,0.9974224,0.96323603,0.0,1.0,0.0,4.768912348351861e-11,7.201990559480009e-09,1.9280501639684644e-09,2.656153075264456e-10,2.3981254482219327e-11,3.491401178584708e-12,1.8533550310921715e-20,8.574777237617828e-17,7.615876516670755e-15,1.6810606726092028e-12,1.2386459045943266e-12,5.882569279781757e-13,1.4517223144092098e-13,7.367937098108623e-14,1.0641367579971429e-21,8.704514230124116e-18,11.847390174865724,9.79524040222168,3.311833381652832,2.257946252822876,9.916589327474412e-09,2.6260725149995775e-08,2.5660746416633632e-08,1.5383678331204464e-08,1.1195403715191789e-08,8.050637489986912e-09,9.923094346220296e-09,3.675226789567887e-09,4.323606014251709,10.741806983947754,10.251309394836426,6.074602127075195,4.288849353790283,3.229746103286743,4.0348286628723145,1.7180927991867063,2,-0.0358269279853129,-0.0261705340603949,-0.0119804375554917,0.0047164875239936,0.0177034346465443,0.1299597209682893,0.0835721703659675,0.0096654563518931,0.0238567302698267,0.040536565751542,0.0534964320021121,0.1650183141836289,0.1190426686342823,0.0141945469843722,0.0308832095772613,0.0438536509447432,0.1556010379571575,0.1095032068602961,0.0166959816632866,0.0296775777393519,0.1417195048937647,0.0954570333644074,0.012988031597585,0.1253200487946144,0.0788867774141676,0.1125151536968821,0.0659663338640071,-0.0468968985652446,1.633674674348423,1.8586930567992748,-0.2053359222457073,-0.8966586556971532,1.998193108995682,-0.2941600731258199,0.3953256384163566,-0.0974061557169431,-0.5169366215399651,-0.7489158295531065,1.7772444378457912,-0.367479312410127,1.0,1.0,0.0140753941340125,0.9859246058659874
291,23.681274,779.1218,6.138734e-10,6.3787127e-12,1.3784781e-12,2.3312454,1.4847088e-12,2.2372675,0.07517909,2.4377618,160.79863,1.4422726e-12,2.2220967,0.07186441,0.6666667,2.384651,1552.3011,196.11844,0.8237543,0.9968923,0.8724629,0.0,1.0,0.0,1.5780736717374566e-08,9.930729127916038e-09,2.099988849479928e-09,4.711564471904238e-10,1.311352970656543e-10,4.15958803859362e-12,4.08176010352479e-12,6.91822741668805e-19,2.5405179262388837e-12,2.3837017429362284e-12,1.4109823335758942e-12,1.0934567053894062e-12,8.46992885984027e-13,9.344246567916797e-14,2.539051325960162e-13,8.44013414901055e-20,12.394279479980469,14.412969589233398,12.817401885986328,2.019874095916748,1.5586332224870603e-08,5.239022105030244e-09,6.903439486727335e-10,1.0258315086275616e-08,1.2743422317385011e-08,1.6625273602244306e-08,3.937472570214595e-09,5.440244255083826e-09,8.997732162475586,3.953195095062256,0.5010942816734314,6.479193210601807,8.517165184020996,9.460050582885742,3.052089214324951,3.989665269851685,1,0.0034583853123816,0.0148871596679576,0.0256357853239727,0.0346497110591034,0.058158739938677,0.0582842643648784,0.1516145589912953,0.0114293628024269,0.0221793663992488,0.0311950639152369,0.0547113590136543,0.0548369325024822,0.1482338988732805,0.0107527293709785,0.01977275088354,0.0433090780694585,0.0434347925082313,0.1370367062636514,0.0090219396765314,0.0325715169541303,0.0326973341842137,0.1264703332831807,0.0235564995495949,0.0236823806531169,0.1175825562107587,0.0001259513685143,0.0942872165458021,0.0941623834124608,-0.0207074531332962,-0.1359036364231482,-0.3321211215038224,0.2113967459752454,-1.0936410423171703,0.3232758284512343,-0.3071146244783853,-0.7215807418608674,0.4106719735872488,0.5816682683658141,-0.6676161014201233,-0.6794984973503497,0.0,0.0,0.9846515396315472,0.015348460368453
301,8.110159,819.1394,1.8140685e-10,3.2609898e-12,5.080443e-13,2.6504521,5.8408904e-13,2.635523,0.13090491,1.5795828,72.30054,5.7904576e-13,2.5697808,0.22125942,0.6666667,1.1132108,717.4012,13.06684,0.078214355,0.9746997,0.94355536,1.0,0.0,0.0,1.0174196596324236e-08,4.225833016846536e-09,1.1959450096910016e-09,1.5555719212745342e-10,2.4592213682117503e-11,1.7556577936242437e-12,1.9950264613992817e-18,4.279006145181848e-14,1.588768721617895e-12,9.53978866388705e-13,7.622706177205786e-13,3.5116928896045124e-13,1.5674568305638905e-13,3.9633854060023086e-14,1.271588695772941e-19,5.998168524774762e-15,5.63861083984375,5.12070894241333,3.442592144012451,1.128851056098938,7.404625801399334e-09,4.2598458094289535e-09,1.0280513329519181e-08,1.3922512920316876e-08,1.2507528346361596e-08,4.586145241347594e-09,6.914078198860807e-09,6.215029824119256e-09,2.492166042327881,1.3941333293914795,3.3439056873321533,4.0331573486328125,3.666717529296875,1.2285947799682615,1.6562995910644531,1.5683197975158691,2,0.0064980357139497,0.015686878356207,0.0301809006902194,0.0429258426821845,0.060591872797312,0.1426542152210467,0.0843740584173082,0.0091897793922723,0.0236875104895922,0.0364379707447339,0.0541151437389783,0.1362825096028351,0.0779187428731717,0.0145008876939941,0.0272573186540331,0.0449477171265806,0.1272521015312641,0.0687782125366122,0.0127614750008812,0.0304666870646652,0.1129596547223463,0.0543315121119428,0.0177120985253054,0.1003428270986177,0.0415988797040209,0.0827778481561399,0.0239043940188387,-0.0589901812119351,0.7817605160677247,0.8057078465625195,0.9029308287221036,-0.9845308647345152,0.7851709688288875,1.2293905196005477,1.195801487421785,-0.0512038185285282,1.187706298635134,1.1523103836773292,-0.2697077939787435,-0.1675498767123781,1.0,1.0,0.0710313008578211,0.9289686991421788
302,216.54633,461.98013,1.3682747e-08,1.5329182e-10,1.1336345e-10,2.34918,1.2720666e-10,2.2374833,0.112106904,21.477722,160.18661,1.2183608e-10,2.2173169,0.11192935,0.6666667,21.229572,26040.807,14536.506,0.9711829,0.9997974,0.99779016,0.0,1.0,0.0,2.871907440749055e-07,2.026211944894385e-07,6.139819674899627e-08,1.1453948900452817e-08,2.137204191399178e-09,1.8211243624222107e-10,5.896683315242957e-12,1.0719700836771151e-22,4.6344771770234765e-11,4.860535585127224e-11,4.081965321311998e-11,2.61404908136198e-11,1.3414821337098816e-11,3.965786466580967e-12,3.511329952927273e-13,1.1627143155492802e-23,134.84600830078125,132.33790588378906,78.38432312011719,26.16958236694336,1.3836074685968924e-07,1.3985238922487042e-07,1.1341365535599834e-07,4.765546890439509e-08,1.3617462002457614e-07,2.64390422444194e-07,2.6719862944446504e-07,5.988554221403319e-07,45.90418243408203,41.1158561706543,35.291255950927734,18.15157127380371,41.204010009765625,59.47281646728516,58.13037109375,107.12580871582033,2,0.0027249468811977,0.0119409570161096,0.0246168007999377,0.0369700017418219,0.0545346974736072,0.0779594773775502,0.2176984370311624,0.009216310019572,0.0218933225113105,0.0342485050992408,0.0518174508808496,0.0752505163725125,0.2151010917048113,0.0126795709203725,0.0250400988576839,0.0426214954252234,0.066080034977575,0.2062937463186257,0.0123644536230136,0.0299581145372331,0.0534452440362259,0.1941219433075907,0.0176001802976383,0.0411079554233407,0.1821947957769657,0.0235247954899607,0.165124112573377,0.1421515061697786,0.5296911524830739,0.3624248475748697,0.2381904906911499,-0.6492393604370473,0.7765405976303646,-0.6694168879327128,-0.0294506500298285,-0.0579305961229848,-0.7532364308832205,-0.8876141725503703,0.0059581354593215,-0.1341635054285957,0.0,1.0,0.4152844096890383,0.5847155903109617
